krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
456062;8879;2025-12-08;TRY;2026-12-03;3065545.09;82707.05;82707.05;3065545.09;891767.07
262407;8879;2025-12-27;EUR;2030-12-26;1726407.3;1695051.19;1695051.19;1726407.3;531215.53
214033;8879;2026-01-23;TRY;2027-01-18;4595003.19;133072.4;133072.4;4595003.19;765757.28
464616;8879;2026-02-07;USD;2028-01-28;1549237.83;1549237.83;1549237.83;1549237.83;209456.95
537021;9361;2023-12-30;CNY;2028-12-28;3762603.71;539773.71;359849.14;2508402.47;97660.47
167476;9361;2024-02-15;EUR;2029-02-13;343192.29;372726.53;248484.35;228794.86;17235.88
347646;9361;2024-02-20;CNY;2025-02-14;4482654.0;604436.32;0.0;0.0;0.0
452839;9361;2024-03-11;TRY;2031-03-10;1356364.8;46380.33;36073.59;1054950.4;80861.95
149312;9361;2024-03-27;CNY;2026-03-17;377144.09;54293.36;13573.34;94286.02;8100.35
330020;9361;2024-04-06;USD;2029-04-05;3914462.43;3914462.43;2609641.62;2609641.62;557941.38
472045;9361;2024-04-07;USD;2031-04-06;748710.73;748710.73;582330.57;582330.57;54894.36
388863;9361;2024-04-23;USD;2025-04-18;656899.99;656899.99;0.0;0.0;0.0
192767;9361;2024-05-01;CNY;2029-04-30;4584652.4;639356.59;426237.73;3056434.93;805880.01
285623;9361;2024-06-06;CNY;2025-06-01;4966904.93;731075.66;0.0;0.0;0.0
277891;9361;2024-06-18;CNY;2026-06-08;2535077.71;373136.52;93284.13;633769.43;44110.35
190701;9361;2024-06-25;TRY;2025-06-20;228351.91;7615.67;0.0;0.0;0.0
218029;9361;2024-07-02;EUR;2025-06-27;671814.56;703147.81;0.0;0.0;0.0
246337;9361;2024-07-03;USD;2025-06-28;708319.08;708319.08;0.0;0.0;0.0
339802;9361;2024-07-09;EUR;2025-07-04;3945578.63;4129599.37;0.0;0.0;0.0
402469;9361;2024-07-14;TRY;2026-07-04;1553600.19;49612.81;12403.2;388400.05;29086.31
425672;9361;2024-07-20;USD;2025-07-15;4678812.55;4678812.55;0.0;0.0;0.0
193374;9361;2024-11-05;USD;2026-10-26;4055667.86;4055667.86;2027833.93;2027833.93;89782.35
323112;9361;2025-01-04;CNY;2025-12-30;4763207.04;657429.69;0.0;0.0;0.0
498752;9361;2025-01-20;EUR;2026-01-15;2984659.68;3061750.34;0.0;0.0;0.0
298358;9361;2025-01-29;USD;2026-01-24;2410799.36;2410799.36;0.0;0.0;0.0
433677;9361;2025-03-08;TRY;2026-03-03;4556745.89;130225.11;130225.11;4556745.89;236039.44
158403;9361;2025-03-11;USD;2026-03-06;4618518.72;4618518.72;4618518.72;4618518.72;1038012.08
327231;9361;2025-03-11;CNY;2026-03-06;3601199.1;472563.92;236281.96;1800599.55;93811.24
507760;9361;2025-03-28;EUR;2026-03-23;702893.13;743841.81;743841.81;702893.13;29134.92
382184;9361;2025-04-22;USD;2027-04-12;3090951.58;3090951.58;2318213.68;2318213.69;113621.45
358391;9361;2025-06-17;TRY;2027-06-07;473397.15;13009.67;9757.25;355047.86;72136.85
271789;9361;2025-08-01;CNY;2027-07-22;1229375.12;181807.5;136355.62;922031.34;53316.46
485304;9361;2025-08-03;CNY;2027-07-24;2838259.95;419739.21;419739.21;2838259.95;489457.93
389144;9361;2025-09-03;CNY;2026-08-29;4000290.31;594586.0;594586.0;4000290.31;281020.39
421926;9361;2025-09-04;TRY;2026-08-30;46041.15;1311.62;1311.62;46041.15;7375.79
260790;9361;2025-10-06;USD;2032-10-04;2483455.27;2483455.27;2483455.27;2483455.27;1142141.08
390273;9364;2024-01-06;USD;2024-12-31;1320753.83;1320753.83;0.0;0.0;0.0
379052;9364;2024-01-09;USD;2025-01-03;3048186.81;3048186.81;0.0;0.0;0.0
379463;9364;2024-01-25;CNY;2026-01-14;730132.29;101384.39;0.0;0.0;0.0
469217;9364;2024-02-22;EUR;2025-02-16;1641833.57;1783125.5;0.0;0.0;0.0
315293;9364;2024-04-22;CNY;2026-04-12;1624801.2;225454.05;225454.05;1624801.2;505556.89
483558;9364;2024-06-11;CNY;2029-06-10;1645499.06;242199.99;161466.66;1096999.37;228249.0
239298;9364;2024-07-05;CNY;2026-06-25;791356.51;110422.72;27605.68;197839.13;20731.07
408181;9364;2024-08-12;USD;2026-08-02;4591155.84;4591155.84;1147788.96;1147788.96;83386.87
288618;9364;2024-08-13;TRY;2025-08-08;2501110.72;83367.58;0.0;0.0;0.0
473580;9364;2024-09-19;TRY;2025-09-14;728169.89;22351.17;0.0;0.0;0.0
452203;9364;2024-10-16;CNY;2025-10-11;275521.04;36550.14;0.0;0.0;0.0
265870;9364;2024-12-04;USD;2025-11-29;1292088.51;1292088.51;0.0;0.0;0.0
419064;9364;2024-12-18;CNY;2026-12-08;1544119.92;193135.45;96567.72;772059.96;188208.92
354144;9364;2025-01-24;CNY;2032-01-23;1043972.64;144091.7;128081.51;927975.68;11218.19
523778;9364;2025-03-21;EUR;2026-03-16;781708.38;827248.63;827248.63;781708.38;174789.99
520076;9364;2025-05-12;USD;2027-05-02;3144631.44;3144631.44;2358473.58;2358473.58;467508.43
252339;9364;2025-05-13;TRY;2026-05-08;4838688.29;143114.12;143114.12;4838688.29;925641.07
221043;9364;2025-06-05;EUR;2026-05-31;331927.45;357647.47;357647.47;331927.45;154030.93
249767;9364;2025-08-11;CNY;2026-08-06;219368.75;32441.59;32441.59;219368.75;84786.02
477527;9364;2025-08-15;EUR;2027-08-05;2747004.53;2868146.96;2151110.22;2060253.4;654233.47
359184;9364;2025-09-10;TRY;2026-09-05;1724191.8;49118.64;49118.64;1724191.8;293112.61
342068;9364;2025-12-18;TRY;2026-12-13;4225030.49;113989.45;113989.45;4225030.49;1824156.91
325990;9364;2026-01-10;EUR;2027-12-31;687060.4;721741.63;721741.63;687060.4;10821.2
244778;9364;2026-01-11;CNY;2033-01-09;2162386.63;293014.13;293014.13;2162386.63;853277.76
447996;9364;2026-01-31;CNY;2027-01-26;3940303.09;533930.63;533930.63;3940303.09;859183.09
466133;9364;2026-02-25;TRY;2028-02-15;4585198.11;136918.59;136918.59;4585198.11;1497984.22
121296;9429;2023-12-21;USD;2025-12-10;1795854.46;1795854.46;0.0;0.0;0.0
486307;9429;2024-01-29;USD;2026-01-18;295905.77;295905.77;0.0;0.0;0.0
237013;9429;2024-03-30;TRY;2025-03-25;888924.45;30396.4;0.0;0.0;0.0
483573;9429;2024-04-24;CNY;2026-04-14;2825517.07;392062.9;98015.72;706379.27;28272.83
506603;9429;2024-06-08;EUR;2026-05-29;12433.3;13839.61;3459.9;3108.32;327.69
507792;9429;2024-06-10;EUR;2025-06-05;4529816.87;5042177.39;0.0;0.0;0.0
236753;9429;2024-06-17;USD;2025-06-12;3091364.73;3091364.73;0.0;0.0;0.0
507616;9429;2024-07-26;TRY;2025-07-21;4203592.3;134237.89;0.0;0.0;0.0
439952;9429;2024-08-14;CNY;2026-08-04;4664554.82;682728.13;170682.03;1166138.71;52636.59
206264;9429;2024-09-01;TRY;2026-08-22;1839307.82;56457.55;14114.39;459826.96;9685.11
459409;9429;2024-09-29;USD;2026-09-19;4646165.46;4646165.46;2323082.73;2323082.73;54127.83
321674;9429;2024-10-15;USD;2025-10-10;2165711.96;2165711.96;0.0;0.0;0.0
297183;9429;2024-10-16;USD;2025-10-11;1404669.21;1404669.21;0.0;0.0;0.0
380958;9429;2024-10-27;CNY;2029-10-26;876668.91;116297.36;90453.5;681853.6;176732.67
392504;9429;2024-11-14;USD;2025-11-09;4236305.68;4236305.68;0.0;0.0;0.0
522452;9429;2024-12-26;USD;2026-12-16;4177768.45;4177768.45;2088884.22;2088884.23;291242.68
311856;9429;2025-01-15;USD;2030-01-14;1659914.06;1659914.06;1291044.27;1291044.27;20836.02
383465;9429;2025-02-16;CNY;2030-02-15;1147992.05;149946.6;133285.87;1020437.38;398650.87
224806;9429;2025-02-21;EUR;2032-02-20;3109681.54;3259192.78;2897060.25;2764161.37;356761.09
370958;9429;2025-06-06;CNY;2026-06-01;530591.1;65336.54;32668.27;265295.55;18079.89
508382;9429;2025-06-08;CNY;2026-06-03;4831997.27;595008.08;595008.08;4831997.27;2146373.19
517069;9429;2025-07-17;EUR;2026-07-12;1393472.86;1427261.85;1427261.85;1393472.86;87579.77
316848;9429;2025-07-25;TRY;2032-07-23;1963160.85;57602.63;57602.63;1963160.85;420509.05
316026;9429;2025-08-07;CNY;2032-08-05;3745322.43;553881.15;553881.15;3745322.43;1576968.01
400835;9429;2025-10-12;CNY;2027-10-02;2333801.73;273789.93;273789.93;2333801.73;1074949.08
372006;9429;2025-11-24;TRY;2026-11-19;4326993.39;114859.97;114859.97;4326993.39;1284467.99
158902;9429;2025-12-04;EUR;2027-11-24;4840892.94;4752969.55;4752969.55;4840892.94;584295.78
183300;9429;2026-01-04;USD;2033-01-02;305518.91;305518.91;305518.91;305518.91;73462.02
422330;9429;2026-01-13;TRY;2027-01-08;3681793.62;106625.63;106625.63;3681793.62;377199.76
439203;9429;2026-01-19;TRY;2027-01-14;4156828.22;120382.74;120382.74;4156828.22;680472.78
251963;9429;2026-02-11;USD;2028-02-01;1296506.47;1296506.47;1296506.47;1296506.47;502201.78
533954;9813;2024-01-08;USD;2025-12-28;3110777.6;3110777.6;0.0;0.0;0.0
220801;9813;2024-01-26;USD;2031-01-24;3128834.38;3128834.38;2433537.85;2433537.85;227508.75
529103;9813;2024-02-09;TRY;2025-02-03;498004.15;16493.59;16493.59;498004.15;37051.51
389107;9813;2024-02-24;CNY;2025-02-18;226788.15;30579.87;0.0;0.0;0.0
384186;9813;2024-03-08;USD;2026-02-26;3950323.21;3950323.21;0.0;0.0;0.0
396010;9813;2024-04-10;TRY;2029-04-09;3552926.41;118628.59;79085.73;2368617.61;136511.33
546439;9813;2024-05-11;TRY;2025-05-06;2245886.62;73887.57;0.0;0.0;0.0
499670;9813;2024-05-20;TRY;2026-05-10;33688.23;1108.31;277.08;8422.06;814.52
369984;9813;2024-05-23;TRY;2025-05-18;3805458.59;125196.03;0.0;0.0;0.0
487858;9813;2024-08-11;USD;2025-08-06;679374.01;679374.01;0.0;0.0;0.0
394051;9813;2024-08-20;EUR;2025-08-15;3909946.33;4534487.31;0.0;0.0;0.0
455795;9813;2024-10-14;CNY;2029-10-13;997120.64;132276.27;102881.54;775538.28;152186.46
157811;9813;2024-10-20;CNY;2025-10-15;222732.67;29547.32;0.0;0.0;0.0
129963;9813;2024-11-30;TRY;2026-11-20;3328740.64;102563.54;51281.77;1664370.32;405815.09
541063;9813;2024-12-17;CNY;2026-12-07;4994640.3;624719.67;312359.84;2497320.15;64743.02
297139;9813;2024-12-21;EUR;2026-12-11;232528.31;235108.73;117554.36;116264.15;26810.51
453137;9813;2024-12-31;EUR;2029-12-30;2833439.91;2864883.28;2228242.55;2203786.6;632229.65
154326;9813;2025-02-28;USD;2027-02-18;977272.14;977272.14;488636.07;488636.07;117944.53
232732;9813;2025-03-26;USD;2026-03-21;3483433.57;3483433.57;3483433.57;3483433.57;104677.18
515807;9813;2025-04-19;EUR;2027-04-09;3968136.59;3864923.33;2898692.5;2976102.44;996064.29
499362;9813;2025-05-14;CNY;2030-05-13;1654474.0;218286.83;194032.74;1470643.56;313018.31
307079;9813;2025-08-16;USD;2026-08-11;4694551.88;4694551.88;4694551.88;4694551.88;1076226.02
355916;9813;2025-08-21;TRY;2026-08-16;1864141.9;56605.62;56605.62;1864141.9;318488.64
510180;9813;2025-09-08;EUR;2026-09-03;2476703.21;2490856.77;2490856.77;2476703.21;496578.99
345123;9813;2025-09-30;CNY;2026-09-25;4622348.92;687046.13;687046.13;4622348.92;425487.22
533197;9813;2025-10-23;EUR;2030-10-22;3830097.56;3728618.51;3728618.51;3830097.56;1097514.46
428241;9813;2026-02-07;EUR;2027-02-02;3597770.24;3994058.37;3994058.37;3597770.24;1652275.98
423031;9813;2026-02-27;EUR;2031-02-26;2510855.52;2787421.89;2787421.89;2510855.52;416550.93
270884;9897;2023-12-16;EUR;2030-12-14;1019759.8;1132327.29;880699.0;793146.51;136579.83
539008;9897;2024-02-07;USD;2025-02-01;115462.57;115462.57;0.0;0.0;0.0
538253;9897;2024-02-19;CNY;2026-02-08;973292.98;131237.79;0.0;0.0;0.0
151018;9897;2024-10-01;CNY;2025-09-26;194670.89;25824.7;0.0;0.0;0.0
284579;9897;2025-01-07;CNY;2026-12-28;4424151.5;610632.4;305316.2;2212075.75;78805.2
329154;9897;2025-01-09;USD;2026-01-04;1626388.21;1626388.21;0.0;0.0;0.0
448528;9897;2025-04-06;USD;2026-04-01;4363062.98;4363062.98;4363062.98;4363062.98;886138.09
274411;9897;2025-05-18;TRY;2027-05-08;4489580.39;132788.54;99591.4;3367185.29;919620.39
140921;9897;2025-05-23;EUR;2026-05-18;2194347.27;2568587.0;2568587.0;2194347.27;855137.13
463718;9897;2025-06-24;USD;2027-06-14;3041402.78;3041402.78;2281052.08;2281052.08;23523.35
505870;9897;2025-06-26;TRY;2026-06-21;90233.74;2479.76;2479.76;90233.74;37871.1
525447;9897;2025-07-02;CNY;2026-06-27;2790193.96;377425.41;377425.41;2790193.96;158622.53
381234;9897;2025-07-07;CNY;2027-06-27;32400.51;4382.77;3287.08;24300.38;376.35
405396;9897;2025-07-15;EUR;2027-07-05;3519614.17;3604957.93;2703718.45;2639710.63;81072.11
381642;9897;2025-07-21;TRY;2026-07-16;862342.82;25302.67;12651.34;431171.41;77750.98
161087;9897;2025-09-28;CNY;2027-09-18;302338.33;44938.27;44938.27;302338.33;92258.54
471893;9897;2025-10-02;EUR;2026-09-27;4424664.24;4307432.04;4307432.04;4424664.24;1259701.91
496894;9897;2025-10-12;USD;2027-10-02;1151402.78;1151402.78;1151402.78;1151402.78;547319.31
547314;9897;2025-10-13;CNY;2026-10-08;3090672.95;362582.27;362582.27;3090672.95;634978.76
319877;9897;2025-12-15;CNY;2032-12-13;287587.81;36543.3;36543.3;287587.81;67007.96
261545;9897;2025-12-30;USD;2026-12-25;1552851.96;1552851.96;1552851.96;1552851.96;657399.88
354392;9897;2025-12-30;USD;2026-12-25;3829884.1;3829884.1;3829884.1;3829884.1;1430078.72
137338;9897;2026-01-14;CNY;2027-01-09;4043651.12;547934.8;547934.8;4043651.12;857254.04
349088;10157;2024-01-07;USD;2025-12-27;1565142.88;1565142.88;0.0;0.0;0.0
224951;10157;2024-01-25;EUR;2025-01-19;1526990.92;1660545.21;0.0;0.0;0.0
434685;10157;2024-02-05;CNY;2025-01-30;1011815.16;136432.08;0.0;0.0;0.0
512070;10157;2024-02-29;EUR;2031-02-27;4338582.43;4711949.56;3664849.66;3374453.0;541843.42
207688;10157;2024-04-26;EUR;2026-04-16;4739149.9;4984509.69;1246127.42;1184787.48;43748.28
255164;10157;2024-05-23;USD;2025-05-18;1097651.38;1097651.38;0.0;0.0;0.0
440590;10157;2024-06-04;CNY;2025-05-30;1324901.89;195011.49;0.0;0.0;0.0
235812;10157;2024-06-16;CNY;2025-06-11;23413.53;3446.22;0.0;0.0;0.0
479447;10157;2024-07-02;TRY;2025-06-27;893492.82;28532.88;0.0;0.0;0.0
381778;10157;2024-07-08;TRY;2025-07-03;2543366.17;81220.08;0.0;0.0;0.0
248517;10157;2024-08-11;TRY;2029-08-10;3252879.46;108425.7;84331.1;2530017.36;580104.87
481031;10157;2024-09-12;TRY;2026-09-02;2910728.48;89344.8;44672.4;1455364.24;59924.62
314424;10157;2024-11-09;CNY;2031-11-08;1326577.34;183053.56;162714.28;1179179.86;207535.66
297438;10157;2024-11-18;USD;2026-11-08;3094776.97;3094776.97;1547388.48;1547388.49;130599.59
189297;10157;2024-11-24;CNY;2025-11-19;3922472.62;541259.5;0.0;0.0;0.0
284880;10157;2024-11-29;EUR;2025-11-24;4557733.77;4877789.32;0.0;0.0;0.0
203957;10157;2024-12-05;TRY;2026-11-25;2593182.09;78561.75;39280.88;1296591.04;193775.53
124665;10157;2025-01-20;EUR;2027-01-10;4428853.67;4543246.37;2271623.18;2214426.83;347720.37
140940;10157;2025-01-28;EUR;2030-01-27;928491.04;952473.0;846642.67;825325.37;217188.96
460182;10157;2025-01-29;EUR;2032-01-28;273262.79;280320.88;249174.12;242900.26;13883.1
187730;10157;2025-02-28;CNY;2027-02-18;1083868.66;141571.03;70785.52;541934.33;94459.15
167821;10157;2025-09-04;EUR;2026-08-30;832443.75;837200.9;837200.9;832443.75;372934.8
351844;10157;2025-09-08;TRY;2027-08-29;4318309.85;123019.66;123019.66;4318309.85;686179.44
445408;10157;2025-09-18;USD;2030-09-17;2871949.89;2871949.89;2871949.89;2871949.89;437397.97
335794;10157;2025-10-08;USD;2026-10-03;2039829.5;2039829.5;2039829.5;2039829.5;637344.73
503770;10157;2025-10-14;EUR;2026-10-09;2184826.17;2126938.85;2126938.85;2184826.17;991911.08
457375;10157;2025-11-15;EUR;2027-11-05;2988012.11;3238367.45;3238367.45;2988012.11;1285741.61
258042;10157;2025-11-16;CNY;2027-11-06;1499704.48;217316.8;217316.8;1499704.48;708535.38
447243;10157;2025-11-19;USD;2027-11-09;3819733.51;3819733.51;3819733.51;3819733.51;1309404.65
506305;10157;2025-12-02;TRY;2026-11-27;2095918.21;56546.95;56546.95;2095918.21;78701.73
379467;10157;2026-01-16;USD;2028-01-06;285318.89;285318.89;285318.89;285318.89;141004.6
142309;10278;2024-01-05;USD;2024-12-30;3819594.32;3819594.32;0.0;0.0;0.0
435825;10278;2024-01-17;USD;2025-01-11;1879241.52;1879241.52;0.0;0.0;0.0
373192;10278;2024-01-21;CNY;2025-01-15;136737.45;18987.03;0.0;0.0;0.0
274428;10278;2024-02-17;TRY;2029-02-15;3544152.89;117380.15;78253.43;2362768.59;15594.27
241194;10278;2024-02-25;TRY;2029-02-23;1527529.25;50590.82;33727.21;1018352.83;40802.0
330009;10278;2024-02-26;USD;2025-02-20;197171.03;197171.03;0.0;0.0;0.0
433060;10278;2024-03-20;USD;2025-03-15;1127479.73;1127479.73;0.0;0.0;0.0
209565;10278;2024-05-20;USD;2025-05-15;1675591.41;1675591.41;0.0;0.0;0.0
531229;10278;2024-08-29;USD;2025-08-24;2202042.34;2202042.34;0.0;0.0;0.0
389403;10278;2024-09-05;EUR;2031-09-04;1262799.91;1295127.12;1151224.11;1122488.81;95486.38
178829;10278;2024-09-09;TRY;2025-09-04;733482.77;22514.25;0.0;0.0;0.0
420247;10278;2024-09-18;CNY;2025-09-13;1846798.94;248636.98;0.0;0.0;0.0
189370;10278;2024-12-15;CNY;2025-12-10;4056427.74;507369.91;0.0;0.0;0.0
162266;10278;2024-12-19;EUR;2029-12-18;2250350.43;2275323.11;1769695.75;1750272.56;563451.63
471952;10278;2025-03-06;CNY;2026-03-01;3097463.26;406461.66;0.0;0.0;0.0
274891;10278;2025-03-14;CNY;2026-03-09;722169.74;94766.04;94766.04;722169.74;213148.4
328603;10278;2025-04-21;TRY;2027-04-11;2672060.71;77629.47;58222.1;2004045.53;620377.34
401938;10278;2025-05-09;TRY;2026-05-04;4615430.41;136510.81;68255.4;2307715.21;78981.55
218532;10278;2025-06-10;TRY;2032-06-08;4433077.12;121827.66;121827.66;4433077.12;1317288.87
144411;10278;2025-07-01;USD;2026-06-26;1209272.42;1209272.42;1209272.42;1209272.42;341498.53
149066;10278;2025-07-30;USD;2026-07-25;2301047.34;2301047.34;2301047.34;2301047.34;163144.26
317745;10278;2025-08-29;USD;2026-08-24;1070829.92;1070829.92;1070829.92;1070829.92;312628.8
232615;10278;2025-09-10;USD;2027-08-31;1424559.23;1424559.23;1424559.23;1424559.23;252075.76
126326;10278;2025-10-27;TRY;2027-10-17;98067.5;2540.64;2540.64;98067.5;25056.25
205064;10278;2026-02-02;EUR;2027-01-28;4030494.44;4474446.39;4474446.39;4030494.44;1241996.86
442619;10278;2026-02-22;EUR;2027-02-17;3328295.33;3694901.27;3694901.27;3328295.33;1466114.09
396704;10278;2026-02-25;CNY;2027-02-20;4182380.26;669160.86;669160.86;4182380.26;638858.58
376713;10340;2023-12-18;EUR;2024-12-12;574277.18;637669.5;0.0;0.0;0.0
341840;10340;2023-12-28;TRY;2025-12-17;3469464.44;122011.3;122011.3;3469464.44;730842.68
268317;10340;2024-01-18;EUR;2025-01-12;1557036.59;1693218.75;0.0;0.0;0.0
364745;10340;2024-03-23;TRY;2026-03-13;2667142.45;91201.82;22800.46;666785.61;74304.92
368012;10340;2024-06-18;CNY;2026-06-08;3918046.53;576694.84;144173.71;979511.63;32262.66
487787;10340;2024-06-19;TRY;2025-06-14;4070381.01;135749.5;0.0;0.0;0.0
501303;10340;2024-07-21;EUR;2025-07-16;628653.34;657973.57;0.0;0.0;0.0
529215;10340;2024-09-25;CNY;2029-09-24;1599824.67;215386.51;167522.84;1244308.08;239626.08
489484;10340;2024-10-13;TRY;2025-10-08;3704365.31;113982.93;0.0;0.0;0.0
380113;10340;2024-10-22;EUR;2025-10-17;2534183.08;2628792.02;0.0;0.0;0.0
273424;10340;2024-11-08;TRY;2026-10-29;4049969.42;124785.69;62392.84;2024984.71;268057.35
180337;10340;2024-12-12;EUR;2031-12-11;952348.41;962916.85;855926.09;846531.92;68324.53
421828;10340;2025-01-08;EUR;2026-01-03;524785.22;538339.88;0.0;0.0;0.0
204478;10340;2025-04-29;CNY;2027-04-19;2191489.43;288536.0;216402.0;1643617.07;111622.14
358725;10340;2025-06-18;EUR;2027-06-08;1294197.8;1394481.14;1045860.86;970648.35;341825.95
274981;10340;2025-07-03;TRY;2030-07-02;3433148.26;100734.67;89541.93;3051687.34;477283.9
309702;10340;2025-08-25;TRY;2026-08-20;2549328.58;77411.66;77411.66;2549328.58;945800.9
337173;10340;2025-09-03;EUR;2026-08-29;1294429.14;1301826.38;1301826.38;1294429.14;47181.94
210797;10340;2025-10-14;CNY;2030-10-13;4036759.66;473572.42;473572.42;4036759.66;1709769.55
512098;10340;2025-12-08;CNY;2026-12-03;4164299.81;529150.58;529150.58;4164299.81;1652602.38
202500;10340;2025-12-09;TRY;2032-12-07;3177811.67;85735.95;85735.95;3177811.67;53228.35
204273;10340;2025-12-25;EUR;2030-12-24;1036611.79;1017784.19;1017784.19;1036611.79;94901.81
316204;10340;2026-01-16;TRY;2027-01-11;4467009.58;129365.67;129365.67;4467009.58;350436.9
376630;10538;2023-12-26;EUR;2024-12-20;598149.82;664177.35;0.0;0.0;0.0
253701;10538;2024-01-28;CNY;2026-01-17;3523880.53;489317.44;0.0;0.0;0.0
365899;10538;2024-02-06;USD;2031-02-04;875210.49;875210.49;680719.27;680719.27;125002.75
301594;10538;2024-02-24;TRY;2025-02-18;509433.01;16872.11;0.0;0.0;0.0
381493;10538;2024-05-26;USD;2031-05-25;420522.62;420522.62;327073.15;327073.15;46629.73
247880;10538;2024-06-08;USD;2031-06-07;3561336.51;3561336.51;2769928.4;2769928.4;180753.22
194687;10538;2024-06-20;USD;2025-06-15;91782.93;91782.93;0.0;0.0;0.0
278264;10538;2024-06-24;CNY;2025-06-19;2487854.48;366185.76;0.0;0.0;0.0
319970;10538;2024-07-09;USD;2031-07-08;4944276.27;4944276.27;3845548.21;3845548.21;1025159.06
447727;10538;2024-09-07;USD;2026-08-28;2350179.54;2350179.54;587544.88;587544.89;10810.83
508861;10538;2024-10-26;EUR;2026-10-16;3557767.49;3690590.02;1845295.01;1778883.75;259005.47
259075;10538;2024-12-22;EUR;2026-12-12;1235157.65;1248864.49;624432.24;617578.82;5357.5
217621;10538;2025-02-05;TRY;2026-01-31;3218665.94;96041.16;0.0;0.0;0.0
313324;10538;2025-02-20;CNY;2026-02-15;62320.17;8140.04;0.0;0.0;0.0
525869;10538;2025-05-16;TRY;2030-05-15;1811427.77;53576.69;47623.72;1610158.02;37284.1
505790;10538;2025-08-21;USD;2026-08-16;3641862.7;3641862.7;3641862.7;3641862.7;589253.38
317161;10538;2025-09-10;EUR;2027-08-31;1980907.62;1992227.87;1992227.87;1980907.62;537816.42
274720;10538;2025-10-03;TRY;2026-09-28;1756218.15;45498.47;45498.47;1756218.15;593250.49
508746;10538;2025-10-19;TRY;2032-10-17;941639.48;24395.12;24395.12;941639.48;132771.17
392780;10538;2025-10-22;CNY;2026-10-17;3481094.94;408384.62;408384.62;3481094.94;1715483.59
424399;10538;2026-01-25;CNY;2027-01-20;3496775.1;473830.39;473830.39;3496775.1;714740.83
520330;10538;2026-02-06;USD;2028-01-27;1722949.17;1722949.17;1722949.17;1722949.17;834941.17
522312;10538;2026-02-24;CNY;2028-02-14;4519678.09;723126.9;723126.9;4519678.09;1713861.93
205197;10819;2023-12-18;TRY;2024-12-12;2181614.48;76721.24;0.0;0.0;0.0
125615;10819;2024-01-12;TRY;2025-01-06;4104427.48;137784.25;0.0;0.0;0.0
187650;10819;2024-02-19;TRY;2029-02-17;4737282.12;156895.86;104597.24;3158188.08;629216.34
453079;10819;2024-02-21;TRY;2025-02-15;2764107.0;91545.52;0.0;0.0;0.0
152957;10819;2024-04-10;USD;2025-04-05;2880400.21;2880400.21;0.0;0.0;0.0
133780;10819;2024-05-11;EUR;2025-05-06;4023748.63;4410767.69;0.0;0.0;0.0
227782;10819;2024-05-30;CNY;2025-05-25;571973.94;79765.11;79765.11;571973.94;146797.11
355572;10819;2024-06-14;USD;2029-06-13;2098576.53;2098576.53;1399051.02;1399051.02;101617.74
490974;10819;2024-07-06;EUR;2029-07-05;1483238.07;1552415.9;1207434.59;1153629.61;442756.64
228409;10819;2024-07-11;USD;2029-07-10;1997814.29;1997814.29;1553855.56;1553855.56;85686.5
473382;10819;2024-08-05;CNY;2026-07-26;3722337.59;544820.39;136205.1;930584.4;98060.33
206506;10819;2024-09-01;TRY;2026-08-22;716753.85;22000.76;5500.19;179188.46;20517.08
328179;10819;2024-10-17;EUR;2025-10-12;1983103.93;2057139.37;0.0;0.0;0.0
290465;10819;2024-10-28;CNY;2031-10-27;30914.51;4101.06;3645.39;27479.56;1227.42
416648;10819;2024-12-12;CNY;2025-12-07;2144456.38;268224.34;0.0;0.0;0.0
268923;10819;2024-12-24;EUR;2025-12-19;818315.31;827396.35;0.0;0.0;0.0
441842;10819;2024-12-29;USD;2026-12-19;473244.8;473244.8;236622.4;236622.4;10245.75
192999;10819;2025-03-28;TRY;2027-03-18;2760857.83;78901.26;59175.94;2070643.37;719419.16
472594;10819;2025-05-17;TRY;2026-05-12;3346584.75;98982.1;98982.1;3346584.75;1532735.82
384989;10819;2025-05-21;EUR;2026-05-16;1238903.81;1450195.36;1450195.36;1238903.81;210861.43
287108;10819;2025-05-25;EUR;2026-05-20;1252715.45;1466362.53;1466362.53;1252715.45;452856.64
223678;10819;2025-06-03;EUR;2026-05-29;3445099.51;3712049.49;3712049.49;3445099.51;1210607.97
357729;10819;2025-09-02;USD;2030-09-01;1551557.23;1551557.23;1551557.23;1551557.23;418299.83
395678;10819;2025-09-06;TRY;2027-08-27;697256.45;19863.38;19863.38;697256.45;234766.25
347895;10819;2025-10-22;CNY;2026-10-17;3153605.47;369965.2;369965.2;3153605.47;340274.03
426200;10819;2025-10-23;CNY;2026-10-18;2779307.82;326054.47;326054.47;2779307.82;841157.51
192072;10819;2025-10-28;TRY;2026-10-23;4918326.45;127419.43;127419.43;4918326.45;383383.55
502735;10819;2025-11-12;CNY;2026-11-07;1767091.84;256062.94;256062.94;1767091.84;530.13
494011;10819;2025-12-03;EUR;2026-11-28;3799416.81;3730409.38;3730409.38;3799416.81;813645.11
356268;10819;2025-12-07;CNY;2026-12-02;4057379.48;515564.4;515564.4;4057379.48;801738.19
372952;10819;2026-01-06;TRY;2033-01-04;2225757.56;64458.47;64458.47;2225757.56;113291.06
