krd_id;mno;pb;commitment_tutar
473382;10819;CNY;459217.4
206506;10819;TRY;201623.05
328179;10819;EUR;689059.43
290465;10819;CNY;6107.84
416648;10819;CNY;269956.54
268923;10819;EUR;178210.67
441842;10819;USD;17395.05
192999;10819;TRY;87635.38
472594;10819;TRY;424969.86
384989;10819;EUR;402351.29
287108;10819;EUR;12114.22
223678;10819;EUR;301301.65
357729;10819;USD;531895.81
395678;10819;TRY;32449.91
347895;10819;CNY;434024.04
426200;10819;CNY;962188.2
192072;10819;TRY;329458.05
502735;10819;CNY;280079.14
494011;10819;EUR;840787.74
356268;10819;CNY;919286.21
372952;10819;TRY;8621.7
352882;10819;USD;606843.47
362249;10819;TRY;66781.52
416821;10898;USD;35384.95
285886;10898;CNY;1114036.04
451211;10898;CNY;582893.28
489380;10898;EUR;735239.86
151693;10898;CNY;357566.23
201958;10898;CNY;176269.1
450464;10898;EUR;261949.04
207536;10898;CNY;170115.62
269156;10898;EUR;234572.78
185367;10898;USD;110726.48
323117;10898;TRY;68452.72
150211;10898;TRY;521235.01
348056;10898;CNY;987.06
312774;10898;TRY;343540.35
303928;10898;CNY;631131.08
223454;10898;USD;322057.38
333129;10898;TRY;1001242.65
125950;10898;EUR;1219793.4
492319;10898;USD;816786.27
243729;10898;USD;927931.75
438409;10898;EUR;158563.79
463675;10898;TRY;378649.7
484584;10898;CNY;117140.51
419178;10898;USD;349012.34
304541;10898;EUR;257687.85
252118;10898;CNY;317333.82
512671;10898;CNY;110507.65
356520;10917;CNY;735901.52
241358;10917;USD;1325522.89
456232;10917;CNY;22230.31
508322;10917;EUR;174912.73
487464;10917;CNY;258152.71
167211;10917;CNY;487190.64
159346;10917;TRY;14186.19
474170;10917;USD;922340.23
160822;10917;USD;205657.38
462836;10917;EUR;985598.35
353948;10917;CNY;486171.13
377750;10917;EUR;839511.27
140081;10917;TRY;776964.14
186525;10917;EUR;546123.82
459393;10917;EUR;107506.82
164555;10917;EUR;870889.77
144079;10917;TRY;1256602.59
287197;10917;TRY;151423.48
179781;10917;USD;1023411.64
180147;10917;CNY;474266.54
398139;10917;EUR;4891.96
247183;10917;CNY;567307.2
520693;10917;TRY;164327.1
192394;10917;TRY;182378.77
369422;10917;CNY;946835.77
203541;10917;EUR;42785.17
274231;10917;CNY;768834.4
483077;11173;TRY;399349.29
318515;11173;CNY;2333.38
507284;11173;CNY;24032.47
175005;11173;EUR;120355.32
325498;11173;TRY;1599079.39
403888;11173;TRY;335663.75
159860;11173;CNY;106511.2
331209;11173;TRY;592542.14
252119;11173;CNY;582801.52
205728;11173;TRY;9384.48
222303;11173;EUR;961722.56
481397;11173;EUR;6719.41
487009;11173;USD;306013.83
156259;11173;USD;100984.14
497958;11173;USD;295108.39
200224;11173;EUR;1825999.34
420038;11173;CNY;1259001.8
263891;11173;USD;1414836.44
434218;11173;TRY;274240.91
323472;11173;CNY;595886.33
353495;11385;TRY;101276.43
223503;11385;TRY;145474.36
373202;11385;TRY;969648.99
164417;11385;TRY;603264.26
478293;11385;TRY;1037744.47
452000;11385;USD;91130.82
146821;11385;TRY;635764.59
128209;11385;USD;407696.03
459079;11385;USD;95052.0
372771;11385;TRY;774697.56
336560;11385;USD;397686.96
429348;11385;EUR;1087019.51
364347;11385;TRY;1722410.19
385414;11385;USD;198928.29
220193;11385;TRY;402723.14
505761;11385;USD;358427.91
480221;11385;EUR;173404.7
135177;11385;EUR;618243.15
210807;11385;EUR;466405.63
528506;11385;CNY;301811.42
353975;11385;USD;44591.03
431325;11385;TRY;809447.94
355789;11385;USD;79586.73
229776;11385;EUR;21130.85
377398;11385;USD;372513.91
418148;11385;TRY;577392.01
300218;11385;USD;136966.47
526787;11496;CNY;495091.87
353343;11496;USD;268553.15
491913;11496;USD;1252996.89
375428;11496;CNY;503403.92
138786;11496;TRY;645948.58
543656;11496;EUR;580585.76
244227;11496;USD;551101.72
216494;11496;CNY;256136.29
287936;11496;USD;351422.06
158824;11496;EUR;1015523.3
347389;11496;TRY;101693.06
514622;11496;CNY;183270.92
174349;11496;USD;277482.67
136979;11496;TRY;1365444.4
486188;11496;TRY;1111193.61
288738;11496;EUR;313422.4
450046;11496;USD;442482.0
474014;11496;USD;330196.43
401814;11496;TRY;498106.61
410514;11496;USD;77414.01
133970;11496;EUR;379317.3
282618;11496;CNY;209783.84
317509;11496;CNY;1707283.85
446661;11510;EUR;4153.54
386770;11510;CNY;143290.22
453839;11510;USD;2716.56
260909;11510;CNY;146823.93
141144;11510;EUR;33080.21
438947;11510;TRY;358500.51
315042;11510;USD;630863.38
351936;11510;USD;1071832.94
254177;11510;USD;441429.46
520149;11510;TRY;1935.13
195637;11510;CNY;550798.36
191938;11510;CNY;229685.66
526042;11510;TRY;1273891.42
537337;11510;TRY;2439.33
469769;11510;CNY;817988.86
408214;11510;CNY;80198.86
488866;11510;USD;1397513.18
521224;11510;TRY;316486.76
437909;11510;EUR;8368.84
317373;11510;TRY;536308.79
283952;11510;CNY;140954.69
330152;11510;TRY;1133124.15
393214;11510;CNY;768896.94
222986;11510;USD;340741.04
331433;11510;CNY;146576.82
481156;11531;EUR;65164.19
120942;11531;USD;203984.27
340448;11531;USD;14523.3
353716;11531;CNY;975668.9
316708;11531;CNY;542825.45
286220;11531;USD;321300.79
531512;11531;USD;356509.08
424491;11531;TRY;765771.02
131413;11531;EUR;970015.36
264956;11531;CNY;449129.91
435859;11531;USD;750128.14
240410;11531;TRY;154421.17
181740;11531;USD;1233192.74
273083;11531;EUR;1175614.31
246336;11531;TRY;366312.57
380716;11531;USD;1066058.26
285747;11531;USD;165062.72
367340;11531;EUR;216272.39
320630;11531;CNY;5925.75
314521;11531;USD;917974.42
538062;11531;EUR;1309946.55
483210;11531;EUR;632499.16
319145;11707;EUR;134866.01
167983;11707;CNY;25487.8
533703;11707;CNY;83738.37
218818;11707;USD;380553.85
223878;11707;USD;651874.14
266724;11707;TRY;424091.67
446525;11707;CNY;528103.36
323440;11707;USD;162916.87
401484;11707;CNY;498336.43
126105;11707;USD;1390877.26
328387;11707;EUR;507548.35
325390;11707;USD;264828.75
173428;11707;EUR;853297.08
301329;11707;EUR;164673.22
230747;11707;EUR;1518788.26
397776;11707;EUR;657061.16
458654;11707;TRY;351697.5
466382;11707;CNY;30939.58
256402;11707;USD;33156.83
142443;11707;TRY;197586.06
300862;11707;CNY;989667.49
308496;11707;TRY;591759.11
346936;11707;USD;1800552.75
211820;11707;EUR;1285923.87
420352;11707;USD;884.57
391521;11707;TRY;776310.74
229518;11707;CNY;1682683.83
370452;11707;USD;171882.95
441760;12130;EUR;1251746.84
224752;12130;EUR;306238.0
520480;12130;TRY;17513.4
436348;12130;TRY;1154469.62
415008;12130;TRY;631319.48
453545;12130;USD;1521381.88
174375;12130;EUR;37944.49
451655;12130;CNY;482102.99
236271;12130;USD;6892.89
320810;12130;USD;214489.9
466409;12130;EUR;720089.87
375135;12130;TRY;70330.21
454868;12130;TRY;1608624.38
124443;12130;TRY;478773.08
276035;12130;EUR;2876.86
521530;12130;CNY;99359.81
293914;12130;EUR;250251.22
149052;12130;USD;31338.0
517537;12130;USD;595760.94
388180;12130;USD;352054.69
259973;12130;CNY;334052.19
153487;12130;EUR;312708.1
286753;12130;CNY;46856.74
218093;12130;USD;200048.21
509873;12130;USD;435726.99
353714;12130;CNY;660048.41
519265;12130;TRY;19391.37
387819;12380;USD;45001.79
244568;12380;TRY;690942.53
198769;12380;EUR;325106.81
207763;12380;CNY;644169.39
227767;12380;EUR;570461.3
467778;12380;USD;785045.97
163343;12380;EUR;174530.16
210521;12380;CNY;1085789.09
165530;12380;EUR;370861.8
137141;12380;USD;1408078.92
355196;12380;EUR;20148.04
467331;12380;TRY;214103.31
123548;12380;CNY;285036.61
298655;12380;USD;33053.48
432937;12380;EUR;417204.63
415326;12380;CNY;537778.88
150415;12380;USD;79625.79
206327;12380;EUR;626155.8
298240;12380;EUR;1292042.41
461619;12380;EUR;162164.46
276652;12380;CNY;184808.78
368197;12380;TRY;854174.22
384429;12380;USD;493398.15
122773;12380;TRY;650571.75
337376;12380;USD;316764.56
308808;12441;CNY;731413.54
191361;12441;USD;901526.22
391210;12441;CNY;741927.83
516806;12441;EUR;274650.72
451154;12441;TRY;87888.13
146497;12441;CNY;196860.95
273848;12441;USD;1389877.52
166663;12441;EUR;500177.87
149826;12441;EUR;1724197.53
377964;12441;CNY;35608.89
440316;12441;USD;234679.44
148721;12441;EUR;1501225.7
215831;12441;USD;1488633.76
441726;12441;TRY;298107.88
309679;12441;USD;315277.85
172948;12441;TRY;466857.74
472033;12441;EUR;1178165.12
207642;12441;TRY;345142.33
247188;12441;TRY;52895.2
472252;12441;TRY;972745.81
349725;12441;CNY;293984.45
163215;12441;EUR;563174.02
346228;12441;EUR;11385.31
473107;12441;TRY;521329.56
539456;12614;EUR;460919.81
172969;12614;TRY;1380556.59
153596;12614;TRY;435117.55
322955;12614;EUR;216489.32
386723;12614;USD;453789.41
537454;12614;TRY;254769.91
328734;12614;USD;261860.11
534448;12614;USD;1482787.55
168733;12614;EUR;685791.25
361223;12614;CNY;322064.42
478805;12614;TRY;8921.53
251073;12614;USD;430557.12
240463;12614;CNY;624029.79
542553;12614;USD;1399385.68
535122;12614;CNY;1137257.52
321579;12614;EUR;406296.89
210824;12614;EUR;215459.34
309871;12614;TRY;483205.25
293705;12614;CNY;772154.87
502355;12614;CNY;282531.41
374626;12614;EUR;746959.94
236543;12614;CNY;14602.52
359888;12614;TRY;709461.27
419192;12614;CNY;85850.14
515959;12614;CNY;889886.43
295968;12614;TRY;164345.2
161434;12614;TRY;271215.52
495871;12871;CNY;249013.47
393670;12871;EUR;661754.53
257133;12871;USD;422100.96
536796;12871;CNY;217599.73
130448;12871;TRY;923859.45
326753;12871;CNY;1288947.76
360359;12871;USD;406093.82
198838;12871;TRY;514289.39
189925;12871;EUR;11424.7
543467;12871;CNY;159299.55
437581;12871;USD;353103.74
383097;12871;USD;311912.89
269724;12871;USD;493105.24
189558;12871;CNY;309766.96
436031;12871;CNY;1439287.14
155406;12871;CNY;94330.94
158210;12871;TRY;200037.75
125553;12871;EUR;91857.47
481304;13265;CNY;279839.75
246740;13265;USD;1038247.93
192191;13265;TRY;660296.91
420033;13265;TRY;1483969.3
328821;13265;USD;78396.58
196505;13265;TRY;1037023.72
315627;13265;EUR;1011096.77
219570;13265;USD;1181660.29
238145;13265;USD;656291.49
393961;13265;EUR;1409315.33
368058;13265;TRY;29531.67
225013;13265;TRY;9063.0
414466;13265;USD;565597.29
168205;13265;USD;387535.82
460703;13265;TRY;1853.46
523005;13265;CNY;332739.36
410744;13265;USD;243768.97
204386;13265;CNY;21316.83
327746;13265;EUR;693162.84
301033;13265;CNY;184676.56
308474;13265;EUR;33458.42
211594;13265;CNY;1136192.25
433271;13265;USD;1020554.51
384375;13265;TRY;242432.58
399696;13265;EUR;587551.2
250994;13265;USD;33569.49
416512;13265;EUR;380873.79
487950;13265;USD;63717.96
474961;13265;TRY;776881.14
440801;13344;USD;170761.32
453382;13344;USD;7575.57
269814;13344;TRY;1533.7
417612;13344;CNY;269647.25
348189;13344;EUR;133552.76
494507;13344;EUR;426178.86
341794;13344;USD;698533.99
211784;13344;USD;930468.49
517897;13344;USD;345324.37
319949;13344;TRY;132065.59
440262;13344;CNY;572549.33
486640;13344;CNY;454679.77
252985;13344;USD;79897.74
384344;13344;USD;1195924.22
193860;13344;CNY;298442.73
204049;13344;EUR;1586552.98
525815;13344;TRY;114105.28
410049;13344;TRY;27026.74
248833;13344;CNY;283275.24
355308;13344;USD;1354681.8
529511;13350;USD;602369.37
264102;13350;TRY;629118.6
381777;13350;TRY;179310.46
233779;13350;CNY;229495.92
237076;13350;TRY;521397.0
530983;13350;EUR;307911.9
413126;13350;USD;1229212.67
365948;13350;USD;221457.14
227712;13350;EUR;450717.58
536755;13350;USD;392933.74
170109;13350;TRY;775365.56
472379;13350;CNY;544107.84
233911;13350;EUR;43446.81
480534;13350;EUR;752491.61
339092;13350;CNY;1239568.85
322814;13350;EUR;268411.21
459060;13350;CNY;527441.64
429186;13350;EUR;56796.6
288104;13350;USD;555415.48
155801;13350;TRY;105067.81
250902;13350;CNY;921048.17
138540;13350;USD;30626.48
123771;13350;TRY;771592.66
193594;13350;CNY;769570.19
342903;13350;TRY;726.73
323758;13350;USD;402851.16
482008;13350;EUR;31520.77
242962;13350;EUR;585220.82
122438;13350;EUR;779468.21
179211;13563;EUR;221501.52
237882;13563;TRY;1859586.85
506967;13563;TRY;909112.96
415492;13563;TRY;3644.09
503963;13563;CNY;312439.56
528388;13563;EUR;46977.15
193737;13563;EUR;16672.2
443001;13563;CNY;585002.88
176500;13563;TRY;574531.06
316562;13563;TRY;31243.09
497270;13563;USD;190773.55
411425;13563;TRY;375893.28
312061;13563;CNY;841215.46
272993;13563;TRY;443283.7
425078;13563;CNY;4542.13
387602;13563;CNY;79415.62
467434;13563;CNY;1261161.89
388617;13563;EUR;850779.47
457818;13563;USD;914222.09
454353;13563;EUR;241899.72
335659;14216;USD;983788.45
328222;14216;EUR;749459.97
172499;14216;USD;618202.46
363596;14216;CNY;507.98
386518;14216;EUR;817797.24
181346;14216;CNY;283878.42
268283;14216;EUR;394252.66
302150;14216;USD;250548.74
151970;14216;CNY;200746.69
441019;14216;TRY;1294436.06
297009;14216;CNY;371249.23
246178;14216;CNY;276815.66
226073;14216;EUR;81687.68
128503;14216;USD;168208.46
509707;14216;CNY;89221.05
158348;14216;USD;1219600.27
377530;14216;EUR;98371.63
332017;14216;EUR;138684.26
424358;14216;CNY;57112.32
359469;14389;TRY;371247.9
295642;14389;EUR;270274.79
534752;14389;CNY;1040913.65
327856;14389;EUR;37593.29
187456;14389;CNY;153259.62
535964;14389;USD;145415.12
330616;14389;USD;80513.06
169903;14389;EUR;1494043.01
211273;14389;EUR;386572.98
322462;14389;USD;1705581.2
179163;14389;EUR;272197.24
381115;14389;USD;381348.51
315586;14389;USD;487712.7
332909;14389;EUR;488518.62
377805;14389;CNY;1520065.54
186180;14389;CNY;305662.93
147454;14389;CNY;319149.37
478978;14389;EUR;437241.9
360050;14389;CNY;41500.19
276499;14565;CNY;315614.6
390868;14565;TRY;823529.22
343407;14565;EUR;1568554.54
259047;14565;CNY;813538.82
436880;14565;CNY;525756.73
541850;14565;CNY;1799462.29
462712;14565;EUR;425327.26
210963;14565;TRY;74499.17
306126;14565;USD;140666.36
201786;14565;USD;231280.49
412178;14565;TRY;495682.37
483625;14565;EUR;396993.58
369299;14565;TRY;626811.24
543056;14565;CNY;181714.35
439983;14565;EUR;470847.26
539169;14663;CNY;25365.21
483571;14663;USD;612144.57
140547;14663;EUR;251784.71
124869;14663;CNY;50908.67
143811;14663;EUR;31017.84
327153;14663;USD;680918.84
183628;14663;EUR;87378.16
327406;14663;EUR;173593.98
388725;14663;EUR;481563.31
489468;14663;EUR;534203.27
352293;14663;TRY;15439.74
135363;14663;USD;1002885.57
331494;14663;EUR;186852.57
437282;14663;CNY;959422.5
381562;14663;USD;16980.76
451560;14663;TRY;1050375.39
203228;14663;CNY;48596.03
192141;14684;TRY;1263057.99
146023;14684;USD;295005.62
208596;14684;CNY;1642172.49
208743;14684;TRY;627761.26
258940;14684;CNY;329211.89
478908;14684;CNY;1178064.48
524488;14684;TRY;1281766.61
161150;14684;EUR;490306.97
394061;14684;TRY;268535.7
513762;14684;USD;766518.77
536102;14684;CNY;188598.28
396540;14684;USD;1033327.1
289653;14684;TRY;273243.54
349876;14684;TRY;69100.89
548467;14684;EUR;159302.54
312948;14684;TRY;872515.66
208413;14684;CNY;54366.21
236411;14684;EUR;110044.8
500974;14684;CNY;1038955.45
151411;14684;EUR;74765.54
172714;14684;EUR;834011.16
476695;14684;CNY;643584.9
198065;14684;TRY;30867.39
180707;14684;USD;106778.53
125030;14787;EUR;407600.26
200842;14787;USD;436848.47
158538;14787;EUR;74978.24
287554;14787;EUR;936972.88
354063;14787;USD;573623.81
545288;14787;USD;379620.68
523180;14787;USD;347801.48
481987;14787;EUR;884150.79
500121;14787;USD;1310.92
225988;14787;USD;567617.87
286649;14787;CNY;590829.02
407147;14787;EUR;5407.44
429120;14787;CNY;385788.58
424251;14787;CNY;449434.24
441968;14787;TRY;420553.72
245987;14787;EUR;484999.99
444075;14787;USD;75022.05
264808;14787;EUR;71032.6
327495;14787;EUR;426741.79
326011;14787;USD;792635.39
421863;14787;EUR;666117.81
137603;14787;CNY;23026.33
428483;14787;USD;239209.46
272154;14787;EUR;905014.24
123092;14787;USD;627404.5
418883;14787;USD;893309.24
422874;14787;TRY;170759.9
321497;14787;TRY;199954.98
277156;14787;EUR;875973.38
165991;14859;EUR;126375.71
203349;14859;USD;344955.68
263407;14859;USD;205085.69
176107;14859;EUR;147957.89
293574;14859;CNY;706269.29
336184;14859;EUR;223387.17
523033;14859;CNY;748943.83
544883;14859;CNY;2407.66
341970;14859;USD;82206.93
310105;14859;USD;316490.57
418991;14859;EUR;204023.24
320539;14859;USD;754579.77
334977;14859;USD;404437.58
458683;14859;TRY;51694.69
472724;14859;EUR;120133.45
498221;14859;USD;338186.34
148078;14859;USD;784851.05
416671;14859;TRY;689712.39
385849;14859;CNY;145783.7
427668;14859;EUR;297879.94
214391;14908;CNY;136787.96
254161;14908;EUR;785107.99
279728;14908;USD;80348.29
474897;14908;EUR;394214.73
226966;14908;EUR;704069.08
263643;14908;TRY;125554.06
488485;14908;CNY;202013.19
192859;14908;CNY;382539.44
317651;14908;USD;13041.31
526116;14908;USD;279683.85
489363;14908;TRY;1551818.45
314184;14908;TRY;991860.27
518014;14908;CNY;897879.29
419622;14908;EUR;5465.17
158979;14908;USD;23160.52
530804;14908;USD;49230.94
370804;14908;TRY;11859.51
407061;14908;USD;732897.58
190193;14908;CNY;884921.18
199235;15021;CNY;194409.85
155249;15021;USD;52913.78
180559;15021;EUR;185749.46
173105;15021;TRY;456028.63
332573;15021;CNY;111617.8
159855;15021;USD;326261.29
455015;15021;EUR;285118.59
543413;15021;TRY;461527.58
146662;15021;USD;399768.03
544576;15021;USD;1486838.81
212154;15021;CNY;18925.66
525071;15021;CNY;141399.55
407125;15021;TRY;191583.95
190192;15021;TRY;396447.85
501593;15021;CNY;193030.61
434235;15021;USD;105199.65
154556;15021;USD;830067.11
140659;15021;TRY;139961.97
332575;15021;TRY;693627.14
442164;15021;TRY;335672.55
463878;15021;EUR;280291.02
426176;15021;EUR;96699.19
526967;15415;EUR;236619.61
162368;15415;CNY;796294.6
323888;15415;USD;382340.82
126797;15415;EUR;456008.88
298705;15415;CNY;722227.16
422763;15415;CNY;345787.79
284828;15415;EUR;317444.24
303374;15415;TRY;1234756.86
444804;15415;USD;237239.9
383493;15415;EUR;105767.75
540005;15415;EUR;480403.08
544399;15415;CNY;155868.2
137733;15415;USD;525224.24
414589;15415;CNY;708698.2
219702;15415;USD;1196940.07
153801;15415;TRY;718387.21
465329;15415;EUR;295150.13
396014;15415;USD;419977.92
225304;15415;EUR;660700.12
157951;15415;USD;763445.57
427694;15415;EUR;850018.02
295788;15415;EUR;104081.63
458636;15908;USD;851798.52
520582;15908;USD;672640.77
425305;15908;USD;14312.92
443425;15908;TRY;113658.94
129762;15908;USD;414566.53
169548;15908;USD;87848.55
465458;15908;USD;241326.23
428779;15908;EUR;875133.88
201162;15908;USD;432.27
128515;15908;CNY;374883.13
177059;15908;USD;67370.15
285369;15908;USD;1911104.61
195597;15908;USD;544014.58
418290;15908;TRY;72077.3
180765;15908;EUR;850732.28
293152;15908;EUR;439194.83
519888;15908;CNY;230791.92
300131;15908;TRY;767977.31
238270;15908;USD;128444.57
529979;16801;USD;342455.79
300632;16801;USD;19251.81
352138;16801;TRY;822797.26
438282;16801;CNY;228775.18
194266;16801;TRY;881321.6
467975;16801;EUR;851307.97
128855;16801;EUR;130638.82
372764;16801;TRY;284200.56
283520;16801;USD;1163866.11
522406;16801;TRY;48591.27
446532;16801;CNY;697617.84
302624;16801;CNY;1429197.47
235543;16801;USD;32481.92
354932;16801;TRY;55151.17
435830;16801;EUR;285274.33
483845;16801;EUR;323866.75
420267;16801;EUR;254517.26
259214;16801;TRY;650494.52
431387;16801;EUR;53528.68
451992;16801;CNY;125816.07
499121;16801;TRY;652504.26
498160;16801;TRY;1352598.53
400162;16801;TRY;77033.23
482711;16801;TRY;222056.21
122753;16801;TRY;855719.47
371634;16801;TRY;98819.63
286347;16801;USD;297740.29
447872;16801;CNY;123407.64
539047;16801;USD;184478.62
144059;16801;EUR;24613.73
180384;17231;USD;647645.77
437802;17231;TRY;460552.73
290419;17231;EUR;121179.01
449387;17231;EUR;184976.22
411695;17231;EUR;926697.02
288572;17231;USD;1616788.63
139863;17231;EUR;186028.94
404235;17231;EUR;87955.8
467265;17231;USD;862584.51
147520;17231;TRY;443482.76
188532;17231;USD;302623.93
369492;17231;TRY;772993.87
164928;17231;EUR;845923.71
449154;17231;EUR;350155.26
441931;17231;CNY;545272.57
504824;17231;TRY;100433.89
300775;17231;EUR;187408.89
122959;17231;EUR;390651.8
524826;17235;USD;15905.57
190227;17235;EUR;33833.88
292944;17235;USD;70965.88
456544;17235;USD;1747182.07
136158;17235;EUR;745396.87
148608;17235;TRY;210718.73
343976;17235;EUR;736481.7
277263;17235;EUR;832661.82
415620;17235;USD;488757.94
123343;17235;USD;828967.88
208189;17235;USD;1205875.91
417701;17235;TRY;28454.9
477131;17235;EUR;968979.3
304519;17235;EUR;972767.44
150792;17235;TRY;1486.3
408799;17235;CNY;98666.81
460832;17235;TRY;139218.08
488926;17235;CNY;3429.11
153154;17235;EUR;121367.02
171494;17235;USD;658808.47
523878;17235;TRY;432527.41
484533;17235;USD;4151.59
440362;17235;CNY;143913.73
367290;17382;TRY;477064.95
328792;17382;TRY;520076.51
292852;17382;TRY;70198.59
394788;17382;CNY;1145375.61
253691;17382;TRY;518686.38
530574;17382;EUR;316395.5
149468;17382;TRY;20096.08
412883;17382;TRY;377305.7
136326;17382;TRY;27404.16
292774;17382;CNY;147.39
196650;17382;USD;305483.54
420191;17382;TRY;127386.16
148389;17382;USD;11747.06
375916;17382;USD;206271.15
526937;17382;EUR;172871.04
245439;17382;CNY;139020.91
454240;17382;USD;1447224.78
338508;17382;USD;570424.01
125024;17382;CNY;206215.06
142158;17382;EUR;40127.28
320059;17382;TRY;158630.03
252072;17382;EUR;350101.15
373338;17382;EUR;831747.84
197432;17382;CNY;351171.93
211147;17382;EUR;16810.87
425084;17930;EUR;644379.31
299658;17930;CNY;17628.91
540972;17930;CNY;404591.97
158883;17930;EUR;499165.49
539384;17930;TRY;1014748.11
300286;17930;USD;16218.51
347493;17930;TRY;210441.11
179479;17930;TRY;951440.37
371092;17930;EUR;610761.28
430216;17930;EUR;702450.14
322837;17930;EUR;1782920.39
316946;17930;CNY;1198.01
252325;17930;EUR;981882.97
251276;17930;CNY;862417.39
200872;17930;USD;683074.14
207493;17930;USD;260451.22
233020;17930;CNY;67964.67
285155;17930;USD;36227.16
517851;17930;EUR;199202.18
344482;17930;USD;212849.58
164170;17930;CNY;296014.04
534953;18026;USD;277203.1
332353;18026;EUR;577932.91
529429;18026;CNY;570480.74
124287;18026;CNY;434807.2
514469;18026;TRY;31060.94
384998;18026;TRY;1346353.88
329951;18026;TRY;396978.75
284751;18026;CNY;49929.11
420269;18026;EUR;389499.2
541868;18026;EUR;295308.38
278771;18026;TRY;407842.33
395636;18026;TRY;64100.9
201479;18026;USD;75625.63
227223;18026;CNY;23365.56
448693;18026;USD;1859.78
284930;18026;CNY;1120161.4
493681;18026;TRY;456794.78
243872;18026;USD;408459.01
537153;18026;CNY;4675.54
360206;18026;TRY;594190.6
426178;18026;EUR;7290.09
394279;18026;CNY;903896.28
536231;18026;TRY;1940199.94
253965;18080;CNY;277030.9
390414;18080;TRY;30634.72
455618;18080;EUR;844636.96
501211;18080;CNY;629511.79
449007;18080;TRY;228478.8
441219;18080;EUR;20838.51
459318;18080;USD;561398.17
178121;18080;USD;1188975.35
323666;18080;TRY;1306524.61
457995;18080;USD;991154.38
196193;18080;USD;544126.81
238252;18080;USD;91673.26
480587;18080;EUR;1447629.29
528482;18080;USD;876569.92
386734;18080;TRY;124684.93
453416;18080;EUR;398641.98
271871;18080;TRY;1307467.01
150747;18080;USD;399872.63
295658;18080;USD;343742.26
404934;18080;CNY;783471.6
497250;18080;CNY;202723.23
229934;18080;EUR;75081.13
140734;18080;CNY;472354.93
131488;18080;TRY;454532.53
376994;18080;EUR;1086100.88
435988;18080;EUR;37235.14
319338;18080;TRY;15923.82
509293;18080;EUR;421926.1
352948;18080;CNY;1503683.04
167272;18080;TRY;1103746.02
260990;18080;CNY;1302171.51
362927;18080;CNY;738868.09
148452;18080;TRY;335576.04
193285;18134;USD;199578.49
364320;18134;TRY;51988.76
353657;18134;CNY;679500.22
411479;18134;USD;233535.12
144630;18134;EUR;496070.03
520220;18134;USD;313183.69
133586;18134;TRY;108149.04
370320;18134;CNY;370531.76
352706;18134;USD;18199.97
291049;18134;EUR;4652.83
284465;18134;USD;24027.33
216405;18134;CNY;38778.37
417775;18134;USD;1080932.23
224699;18134;USD;629993.87
347029;18134;EUR;162001.16
235009;18134;USD;554682.89
488803;18134;USD;1839301.27
478634;18134;CNY;491020.37
440501;18134;TRY;453087.08
389767;18134;EUR;89179.55
251146;18134;CNY;77650.67
274233;18134;USD;1664063.86
373996;18240;USD;286908.38
232496;18240;EUR;503681.05
236524;18240;EUR;752640.11
308350;18240;USD;1449927.33
135878;18240;TRY;886394.64
197925;18240;EUR;16726.56
487203;18240;CNY;106015.72
215876;18240;TRY;182129.24
441926;18240;CNY;94361.94
475937;18240;CNY;955591.54
149169;18240;USD;148578.08
357289;18240;TRY;801517.2
349723;18240;TRY;393422.23
284214;18240;USD;144925.35
187596;18240;CNY;106711.1
508229;18240;USD;329178.39
390987;18240;USD;809101.57
368287;18240;CNY;1282006.48
345744;18240;USD;551930.31
526637;18240;CNY;1128648.96
282569;18240;TRY;1509213.14
463297;18240;CNY;302570.89
373887;18240;TRY;713942.14
145664;18240;CNY;446991.57
269384;18240;CNY;1378099.02
271048;18310;CNY;612142.06
338400;18310;TRY;71286.54
164886;18310;CNY;405321.9
508694;18310;EUR;254783.22
298969;18310;EUR;93789.79
475014;18310;EUR;155038.2
492851;18310;TRY;188253.85
162977;18310;USD;546139.9
330902;18310;TRY;1596385.3
548187;18310;USD;566517.65
479525;18310;EUR;1475102.33
463995;18310;CNY;1048302.36
399786;18310;CNY;127572.63
216878;18310;TRY;180072.22
336002;18310;CNY;599026.74
282480;18310;EUR;119777.44
357212;18310;USD;319938.32
348654;18310;USD;1188547.26
410570;18528;TRY;314278.77
466944;18528;CNY;169571.15
417158;18528;USD;103079.06
228502;18528;TRY;47023.99
231547;18528;TRY;241171.65
528814;18528;EUR;572879.95
179110;18528;TRY;206431.63
182197;18528;CNY;559365.29
414066;18528;EUR;48527.05
269995;18528;CNY;319204.1
501200;18528;CNY;146921.0
463663;18528;TRY;705744.73
463792;18528;EUR;130339.67
369563;18528;CNY;529285.17
158159;18528;CNY;215191.43
180810;18528;CNY;90962.01
499744;18528;CNY;407873.92
126695;18528;EUR;428642.38
521765;18528;TRY;334326.53
242157;18528;TRY;813045.58
459413;18528;EUR;179888.18
411880;18528;USD;458868.32
429168;18528;EUR;1039089.62
238589;18528;USD;393066.19
421021;18528;TRY;158847.34
308856;18528;USD;1783545.31
145465;18528;CNY;52051.2
200815;18573;TRY;147762.94
525516;18573;CNY;945136.68
368720;18573;USD;202036.53
144087;18573;EUR;876543.4
380766;18573;TRY;529253.1
207209;18573;TRY;377515.21
172328;18573;CNY;610427.55
321174;18573;USD;614100.95
283026;18573;EUR;1161847.48
368821;18573;USD;15722.09
