krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
410236;14684;22;2689109.59;2689109.59;USD;2025-10-11;2030-10-10;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3088980.63;0.2843
192859;14684;23;3384185.15;3384185.15;USD;2026-02-02;2027-01-28;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1982286.65;0.0087
278211;14787;1;818357.45;112461.87;CNY;2024-01-03;2025-12-23;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;1066848.31;0.0312
170009;14787;2;4986185.57;682664.3;CNY;2024-02-11;2026-01-31;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;4759217.99;0.1738
534769;14787;3;2469543.8;338108.03;CNY;2024-02-11;2025-02-05;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3636477.08;0.0084
437802;14787;4;2043980.42;2225540.38;EUR;2024-03-29;2025-03-24;360_gun_tek_taksit;reeskont;0;300;Kefalet;1493047.94;0.533
493874;14787;5;2553899.0;2810807.15;EUR;2024-06-16;2025-06-11;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2482195.09;0.3483
367702;14787;6;715381.77;715381.77;USD;2024-06-20;2031-06-19;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;971264.53;0.598
150270;14787;7;977206.28;30647.74;TRY;2024-08-16;2026-08-06;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1198360.39;0.8071
300485;14787;8;3342221.18;3471252.37;EUR;2024-09-20;2025-09-15;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3775223.69;0.3986
338510;14787;9;4093932.93;4640189.48;EUR;2024-11-20;2025-11-15;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5593819.01;0.7659
419871;14787;10;2873153.72;413579.29;CNY;2024-12-16;2025-12-11;360_gun_tek_taksit;isletme_kredi;1;300;Kefalet;1794842.92;0.2081
239515;14787;11;4729393.07;4911002.46;EUR;2024-12-29;2025-12-24;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;4632778.65;0.1064
455826;14787;12;2388301.8;322998.45;CNY;2025-01-22;2026-01-17;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2698140.74;0.9991
130661;14787;13;2597499.85;2597499.85;USD;2025-01-25;2032-01-24;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3574175.81;0.1658
290490;14787;14;4779044.24;5349122.72;EUR;2025-02-26;2026-02-21;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;6754922.89;0.7539
431633;14787;15;1904657.63;268905.84;CNY;2025-03-10;2026-03-05;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2301952.65;0.5323
213020;14787;16;658088.61;658088.61;USD;2025-04-19;2026-04-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;810117.99;0.169
335155;14787;17;3492384.98;103116.02;TRY;2025-05-02;2026-04-27;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3648603.75;0.2783
285463;14787;18;3110706.93;3110706.93;USD;2025-07-01;2027-06-21;720_gun_4_taksit;yatirim_kredi;1;300;Kefalet;3471939.76;0.0988
435859;14787;19;4906392.23;136017.77;TRY;2025-07-21;2026-07-16;360_gun_tek_taksit;reeskont;0;200;Ipotek;3553070.63;0.6615
339988;14787;20;2815833.37;2815833.37;USD;2025-08-19;2026-08-14;360_gun_tek_taksit;reeskont;0;200;Ipotek;3990674.75;0.2799
139589;14787;21;3652465.62;3652465.62;USD;2025-09-24;2026-09-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2429302.82;0.0574
141597;14787;22;559174.2;15829.73;TRY;2025-10-04;2026-09-29;360_gun_tek_taksit;reeskont;0;200;Ipotek;436466.74;0.351
437017;14787;23;3098912.26;442944.88;CNY;2025-10-16;2030-10-15;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3511108.63;0.9724
442137;14787;24;4482977.07;700355.36;CNY;2025-11-18;2030-11-17;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;6031629.91;0.1055
457990;14787;25;362324.35;362324.35;USD;2026-01-20;2028-01-10;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;341032.66;0.3172
513265;14787;26;607337.83;87920.06;CNY;2026-01-20;2027-01-15;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;479694.22;0.2303
442536;14787;27;2806848.69;2806848.69;USD;2026-02-04;2027-01-30;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2403003.16;0.0078
260219;14787;28;3262288.79;3262288.79;USD;2026-02-08;2027-02-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;1923637.44;0.6826
301407;14787;29;3700883.8;3700883.8;USD;2026-03-01;2027-02-24;360_gun_tek_taksit;reeskont;0;200;Ipotek;3323018.31;0.1253
333474;14859;1;968948.14;1060962.48;EUR;2023-12-22;2024-12-16;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;592338.03;0.3512
510987;14859;2;3415522.61;3864839.18;EUR;2024-02-10;2025-02-04;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3505093.05;0.2413
215083;14859;3;1099905.23;155047.6;CNY;2024-03-30;2026-03-20;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;689268.17;0.7379
349876;14859;4;3178331.73;104859.45;TRY;2024-05-08;2029-05-07;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3708967.9;0.9695
307845;14859;5;2385010.41;2385010.41;USD;2024-07-06;2026-06-26;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;3523439.17;0.4123
470531;14859;6;4776649.46;676668.66;CNY;2024-08-18;2025-08-13;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;4451962.34;0.8768
483872;14859;7;3866683.54;486463.82;CNY;2024-09-23;2026-09-13;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;5588183.72;0.3309
131413;14859;8;555277.62;555277.62;USD;2024-10-25;2029-10-24;5_yil_9_taksit;yatirim_kredi;1;300;Kefalet;708918.0;0.3444
161087;14859;9;4990463.16;5184137.97;EUR;2024-10-31;2025-10-26;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5520070.3;0.4787
399068;14859;10;4903248.59;4903248.59;USD;2024-11-17;2025-11-12;360_gun_tek_taksit;reeskont;0;300;Kefalet;3145658.62;0.9567
349088;14859;11;258001.5;7687.72;TRY;2025-02-04;2030-02-03;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;269031.1;0.4929
322558;14859;12;3832051.37;3832051.37;USD;2025-03-11;2026-03-06;360_gun_tek_taksit;reeskont;0;300;Kefalet;5360265.55;0.218
277156;14859;13;722169.74;101958.3;CNY;2025-03-14;2026-03-09;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;658622.94;0.5903
430203;14859;14;442817.36;437536.53;EUR;2025-05-07;2026-05-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;364124.02;0.2735
441424;14859;15;3642374.83;485004.71;CNY;2025-05-23;2026-05-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;3017142.22;0.3033
189945;14859;16;2493278.74;2493278.74;USD;2025-05-28;2026-05-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;1633727.43;0.6132
120358;14859;17;967339.22;26817.12;TRY;2025-07-20;2026-07-15;360_gun_tek_taksit;reeskont;0;300;Kefalet;506032.08;0.9698
178293;14859;18;465882.39;14119.62;TRY;2025-08-29;2026-08-24;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;574590.11;0.9175
431976;14859;19;3132586.16;3132586.16;USD;2025-12-24;2027-12-14;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;2216640.51;0.684
534448;14859;20;2060717.61;282416.97;CNY;2026-02-12;2027-02-07;360_gun_tek_taksit;reeskont;0;300;Kefalet;2867904.31;0.0609
356115;14859;21;4241431.76;4241431.76;USD;2026-02-13;2027-02-08;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;3540178.08;0.4482
538010;14908;1;3762603.71;527468.06;CNY;2023-12-30;2028-12-28;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3079912.69;0.1168
201328;14908;2;2115368.46;2115368.46;USD;2024-02-21;2025-02-15;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2457180.38;0.0106
383645;14908;3;2831826.42;2831826.42;USD;2024-03-21;2026-03-11;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3141357.52;0.847
529689;14908;4;1521754.75;1516211.47;EUR;2024-07-12;2025-07-07;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1837311.79;0.8424
326011;14908;5;4376274.11;133736.54;TRY;2024-07-15;2025-07-10;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;4293611.28;0.1806
293533;14908;6;537860.27;76194.24;CNY;2024-08-03;2026-07-24;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;566111.28;0.512
269384;14908;7;2895813.38;90820.27;TRY;2024-08-19;2029-08-18;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2103562.14;0.8809
228673;14908;8;1021066.67;1060693.23;EUR;2024-10-31;2025-10-26;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;621536.85;0.5447
485765;14908;9;4114700.42;4663727.99;EUR;2024-11-01;2026-10-22;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;4601341.29;0.7511
330137;14908;10;1756022.7;1974097.48;EUR;2025-01-16;2026-01-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;926372.03;0.4014
240596;14908;11;1772636.35;1772636.35;USD;2025-01-21;2027-01-11;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1816271.42;0.8307
125553;14908;12;2597473.08;78076.99;TRY;2025-03-24;2026-03-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2147518.2;0.9098
205064;14908;13;1003958.18;150273.09;CNY;2025-06-30;2030-06-29;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1487441.99;0.6281
277227;14908;14;3433148.26;95175.67;TRY;2025-07-03;2030-07-02;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2591718.3;0.3519
500278;14908;15;972873.44;972873.44;USD;2025-07-08;2026-07-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;1064529.85;0.5011
501356;14908;16;2599255.08;2599255.08;USD;2025-07-31;2026-07-26;360_gun_tek_taksit;reeskont;0;300;Kefalet;1352076.72;0.8104
542686;14908;17;274481.77;42881.05;CNY;2025-11-23;2030-11-22;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;223179.02;0.085
419712;14908;18;1573762.45;1876408.02;EUR;2025-11-29;2027-11-19;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2004766.25;0.7872
432698;14908;19;4658551.6;125407.2;TRY;2025-12-08;2026-12-03;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2651309.99;0.7957
170849;14908;20;3193348.63;3999173.36;EUR;2026-03-01;2027-02-24;360_gun_tek_taksit;reeskont;0;200;Ipotek;1856213.51;0.7243
201235;15021;1;614166.92;21481.05;TRY;2023-12-31;2024-12-25;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;815402.77;0.6805
515531;15021;2;3504919.6;3965996.46;EUR;2024-02-22;2029-02-20;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3064737.0;0.7224
153154;15021;3;1356861.15;185769.39;CNY;2024-02-29;2025-02-23;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1933335.02;0.5835
167476;15021;4;1889137.82;266301.38;CNY;2024-03-26;2025-03-21;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1120376.6;0.9669
131919;15021;5;4914906.16;159575.39;TRY;2024-06-19;2025-06-14;360_gun_tek_taksit;reeskont;0;200;Ipotek;4623601.88;0.913
167320;15021;6;3752077.81;117674.96;TRY;2024-08-24;2025-08-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;4334685.29;0.1312
226534;15021;7;743189.94;771728.54;EUR;2024-12-23;2029-12-22;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;448101.9;0.0213
192811;15021;8;2062335.76;2318450.56;EUR;2025-01-29;2027-01-19;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1537880.64;0.7385
346228;15021;9;2550344.69;2550344.69;USD;2025-02-24;2026-02-19;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2290537.2;0.8979
346137;15021;10;3241717.71;92346.37;TRY;2025-04-13;2026-04-08;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1957497.65;0.8123
160310;15021;11;2002106.1;59114.11;TRY;2025-05-28;2032-05-26;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2094086.1;0.8918
419772;15021;12;2422132.3;2916146.16;EUR;2025-06-21;2026-06-16;360_gun_tek_taksit;reeskont;0;300;Kefalet;2506604.59;0.4719
447727;15021;13;4355655.36;4355655.36;USD;2025-08-02;2030-08-01;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3618883.44;0.8177
465458;15021;14;1525267.27;1525267.27;USD;2025-08-07;2026-08-02;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1215143.83;0.8288
186525;15021;15;528787.61;16026.1;TRY;2025-08-11;2026-08-06;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;522369.17;0.6066
172205;15021;16;3657464.74;486466.29;CNY;2025-08-13;2032-08-11;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4879410.58;0.2526
536796;15021;17;2410325.62;61861.12;TRY;2025-09-22;2026-09-17;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;3270224.9;0.9706
476282;15021;18;2726872.02;2726872.02;USD;2025-10-16;2026-10-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;1438859.4;0.395
439952;15021;19;129535.36;145595.13;EUR;2025-10-19;2030-10-18;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;190639.49;0.0337
128536;15021;20;1666912.27;1987471.21;EUR;2025-11-27;2026-11-22;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2103170.35;0.6876
456062;15021;21;3202560.67;463612.36;CNY;2026-01-02;2026-12-28;360_gun_tek_taksit;reeskont;0;200;Ipotek;3869744.65;0.91
211784;15021;22;47119.13;52809.66;EUR;2026-01-22;2033-01-20;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;68524.86;0.4158
458627;15415;1;4813599.79;5270714.23;EUR;2023-12-26;2024-12-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;3310350.67;0.3114
427295;15415;2;2882178.11;2882178.11;USD;2024-01-21;2025-01-15;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3784239.21;0.8106
410094;15415;3;1683086.49;230433.27;CNY;2024-02-16;2026-02-05;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1714156.35;0.8664
166818;15415;4;654784.52;21981.56;TRY;2024-04-05;2031-04-04;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;340435.51;0.7222
124869;15415;5;2504003.05;2504003.05;USD;2024-04-24;2025-04-19;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;3341088.47;0.3398
337802;15415;6;355544.9;391103.61;EUR;2024-05-22;2025-05-17;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;316716.41;0.6261
316204;15415;7;2880405.93;2880405.93;USD;2024-08-15;2026-08-05;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3424053.29;0.0001
309526;15415;8;1643579.41;1643579.41;USD;2024-08-28;2026-08-18;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;1689402.73;0.1896
238414;15415;9;1942970.05;57967.79;TRY;2024-12-16;2029-12-15;5_yil_9_taksit;yatirim_kredi;1;100;Banka Teminat Mektubu;1383419.18;0.027
396010;15415;10;1908866.18;2145922.09;EUR;2025-01-29;2027-01-19;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1413324.03;0.5832
234528;15415;11;1500264.37;45096.18;TRY;2025-03-19;2030-03-18;5_yil_9_taksit;yatirim_kredi;1;100;Banka Teminat Mektubu;957497.32;0.7061
298727;15415;12;4153921.42;4512198.97;EUR;2025-07-13;2027-07-03;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;3820699.25;0.3951
150415;15415;13;2301047.34;2301047.34;USD;2025-07-30;2026-07-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;1432826.11;0.1418
436776;15415;14;4964368.29;6094205.4;EUR;2025-08-11;2027-08-01;720_gun_4_taksit;isletme_kredi;1;200;Ipotek;3841461.23;0.8837
477413;15415;15;1333840.14;1637407.88;EUR;2025-08-20;2027-08-10;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1395709.6;0.1388
168996;15415;16;832443.75;839060.4;EUR;2025-09-04;2026-08-30;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;685382.47;0.896
312061;15415;17;1251893.04;32129.89;TRY;2025-09-09;2026-09-04;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;772384.41;0.3984
143244;15415;18;4086066.68;4118544.64;EUR;2025-09-16;2032-09-14;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3367993.71;0.2039
174292;15415;19;2041842.13;2041842.13;USD;2025-11-08;2026-11-03;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2617744.88;0.6572
539878;15415;20;1398185.56;1667066.46;EUR;2025-11-11;2030-11-10;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1286435.69;0.2879
441689;15415;21;525537.36;76078.38;CNY;2026-01-12;2031-01-11;5_yil_9_taksit;yatirim_kredi;1;200;Ipotek;270595.49;0.7086
313324;15908;1;3393821.56;466392.17;CNY;2024-01-02;2025-12-22;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3317145.13;0.2726
457282;15908;2;1550026.04;213010.61;CNY;2024-01-10;2029-01-08;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1817443.32;0.9773
192969;15908;3;4658497.61;160776.45;TRY;2024-02-07;2026-01-27;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3274956.76;0.1506
442337;15908;4;3470219.55;3470219.55;USD;2024-02-17;2025-02-11;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2693948.89;0.4964
213170;15908;5;890228.72;30850.52;TRY;2024-03-09;2026-02-27;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;930560.05;0.2503
477669;15908;6;567398.76;624145.38;EUR;2024-05-30;2025-05-25;360_gun_tek_taksit;reeskont;0;200;Ipotek;548857.56;0.3463
438553;15908;7;4304979.85;584165.3;CNY;2024-06-22;2026-06-12;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3590870.41;0.7562
531912;15908;8;1584586.27;1743986.91;EUR;2024-06-25;2025-06-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;1160746.14;0.4901
531239;15908;9;1447220.36;1441948.59;EUR;2024-07-12;2031-07-11;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2083864.22;0.0948
181793;15908;10;90565.85;11394.0;CNY;2024-09-01;2026-08-22;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;118044.59;0.4003
143969;15908;11;115827.45;115827.45;USD;2024-09-13;2031-09-12;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;69822.56;0.2967
431443;15908;12;650024.98;675251.79;EUR;2024-10-28;2025-10-23;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;456706.97;0.1168
307220;15908;13;573644.07;573644.07;USD;2024-11-13;2025-11-08;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;731446.34;0.6105
252477;15908;14;2302197.2;2302197.2;USD;2024-11-29;2025-11-24;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3055662.15;0.2784
124665;15908;15;3619446.09;4068933.38;EUR;2025-01-25;2026-01-20;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3526926.72;0.5158
470298;15908;16;3540481.56;499856.86;CNY;2025-03-27;2026-03-22;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2517710.53;0.0729
190303;15908;17;4734431.48;5700057.83;EUR;2025-06-07;2026-06-02;360_gun_tek_taksit;reeskont;0;200;Ipotek;6590766.73;0.7479
145034;15908;18;427252.43;63951.41;CNY;2025-06-16;2026-06-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;393858.71;0.5779
299657;15908;19;837860.71;837860.71;USD;2025-07-15;2026-07-10;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1176455.6;0.7766
208074;15908;20;1987840.25;60245.98;TRY;2025-08-10;2027-07-31;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1026477.06;0.2271
368506;16801;1;2487881.04;83921.03;TRY;2024-01-15;2026-01-04;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;1458769.79;0.0039
494501;16801;2;1338779.18;1463507.01;EUR;2024-04-06;2031-04-05;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1301492.72;0.9288
463020;16801;3;131543.0;4415.99;TRY;2024-04-17;2025-04-12;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;178860.09;0.2533
139218;16801;4;2842128.27;398861.05;CNY;2024-04-22;2025-04-17;360_gun_tek_taksit;reeskont;0;200;Ipotek;1571312.18;0.7254
413093;16801;5;2460100.81;345247.75;CNY;2024-04-25;2031-04-24;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3116816.34;0.0709
511820;16801;6;229522.39;229522.39;USD;2024-05-20;2025-05-15;360_gun_tek_taksit;reeskont;0;300;Kefalet;262758.25;0.0232
433411;16801;7;4328625.81;4328625.81;USD;2024-05-28;2026-05-18;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;5572861.91;0.645
126470;16801;8;143322.22;18445.29;CNY;2024-07-14;2026-07-04;720_gun_4_taksit;yatirim_kredi;1;300;Kefalet;171196.34;0.7497
480070;16801;9;3982361.23;564148.38;CNY;2024-08-09;2025-08-04;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2512355.25;0.2397
207022;16801;10;716753.85;21547.5;TRY;2024-09-01;2026-08-22;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;558002.52;0.916
460182;16801;11;1841634.47;238154.74;CNY;2024-10-12;2026-10-02;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1910538.97;0.0156
296980;16801;12;4758208.22;684750.73;CNY;2024-11-14;2029-11-13;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3874469.07;0.6818
542282;16801;13;4994640.3;718959.03;CNY;2024-12-17;2026-12-07;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3420755.68;0.1037
274233;16801;14;3323760.72;99038.76;TRY;2025-02-05;2026-01-31;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1803955.84;0.377
496262;16801;15;3166650.64;3544391.31;EUR;2025-02-14;2027-02-04;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2245528.23;0.5565
365055;16801;16;344755.82;385880.75;EUR;2025-02-19;2026-02-14;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;294612.23;0.2163
300286;16801;17;2933924.72;2933924.72;USD;2025-03-17;2026-03-12;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2627397.7;0.076
158210;16801;18;432448.87;432448.87;USD;2025-04-01;2030-03-31;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;575111.28;0.6499
444157;16801;19;275636.45;7852.02;TRY;2025-04-25;2032-04-23;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;324007.87;0.0643
533815;16801;20;4586924.97;4532223.43;EUR;2025-05-17;2027-05-07;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;5612300.3;0.6671
248833;16801;21;2208302.54;294049.13;CNY;2025-05-25;2026-05-20;360_gun_tek_taksit;reeskont;0;300;Kefalet;1737063.44;0.905
384839;16801;22;4176239.97;4176239.97;USD;2025-05-28;2032-05-26;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;5912676.72;0.0469
123729;16801;23;3565309.5;105269.19;TRY;2025-05-29;2027-05-19;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;4258796.69;0.7156
314424;16801;24;1830533.91;1845083.84;EUR;2025-09-29;2026-09-24;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2028799.12;0.339
452422;16801;25;1635027.29;46286.19;TRY;2025-10-08;2026-10-03;360_gun_tek_taksit;reeskont;0;200;Ipotek;1950135.0;0.4949
459318;16801;26;4809583.59;751379.63;CNY;2025-11-16;2026-11-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;5566230.23;0.7789
315719;16801;27;2714883.81;2714883.81;USD;2025-11-24;2026-11-19;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3680130.02;0.8057
144346;16801;28;4309952.74;4309952.74;USD;2025-12-12;2026-12-07;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5507188.82;0.1466
449387;16801;29;3874515.2;3874515.2;USD;2025-12-22;2026-12-17;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;4917062.28;0.1892
385776;16801;30;3425115.53;469404.81;CNY;2026-02-01;2031-01-31;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3361064.12;0.4767
510833;16801;31;3320300.59;93335.82;TRY;2026-02-12;2028-02-02;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2693007.5;0.7528
479597;17231;1;3330748.53;3585609.13;EUR;2024-01-25;2025-01-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;1679351.52;0.704
199363;17231;2;4854991.59;5493672.23;EUR;2024-02-07;2026-01-27;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;6682627.15;0.0761
128515;17231;3;1267181.36;1379740.85;EUR;2024-03-28;2031-03-27;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1393731.14;0.9814
131429;17231;4;4650784.16;5115917.81;EUR;2024-05-09;2025-05-04;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;5576332.05;0.0064
304363;17231;5;3633303.88;493022.06;CNY;2024-06-10;2025-06-05;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2983985.56;0.59
461267;17231;6;4442614.09;135763.85;TRY;2024-07-04;2026-06-24;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;4304875.94;0.0283
139555;17231;7;4737798.7;4737798.7;USD;2024-08-05;2025-07-31;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;6019744.7;0.8452
452000;17231;8;3139296.88;3298136.83;EUR;2024-08-15;2026-08-05;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3970128.96;0.4784
192560;17231;9;1005054.64;1005054.64;USD;2024-10-17;2029-10-16;5_yil_9_taksit;yatirim_kredi;1;200;Ipotek;1057009.0;0.1567
382693;17231;10;876668.91;113368.24;CNY;2024-10-27;2029-10-26;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;853778.61;0.6665
