krd_id;cust_id;taksit_tutar;valor
390273;9364;1320753.83;2024-12-31
379052;9364;3048186.81;2025-01-03
379463;9364;182533.07;2024-07-23
379463;9364;182533.07;2025-01-19
379463;9364;182533.07;2025-07-18
379463;9364;182533.07;2026-01-14
469217;9364;1641833.57;2025-02-16
483558;9364;182833.23;2024-12-30
483558;9364;182833.23;2025-07-21
483558;9364;182833.23;2026-02-09
239298;9364;197839.13;2025-01-01
239298;9364;197839.13;2025-06-30
239298;9364;197839.13;2025-12-27
408181;9364;1147788.96;2025-02-08
408181;9364;1147788.96;2025-08-07
408181;9364;1147788.96;2026-02-03
288618;9364;2501110.72;2025-08-08
473580;9364;728169.89;2025-09-14
452203;9364;137760.52;2025-04-14
452203;9364;137760.52;2025-10-11
265870;9364;1292088.51;2025-11-29
419064;9364;386029.98;2025-06-16
419064;9364;386029.98;2025-12-13
354144;9364;115996.96;2025-11-03
520076;9364;786157.86;2025-11-08
477527;9364;686751.13;2026-02-11
121296;9429;448963.61;2024-06-18
121296;9429;448963.61;2024-12-15
121296;9429;448963.61;2025-06-13
121296;9429;448963.61;2025-12-10
486307;9429;73976.44;2024-07-27
486307;9429;73976.44;2025-01-23
486307;9429;73976.44;2025-07-22
486307;9429;73976.44;2026-01-18
237013;9429;888924.45;2025-03-25
483573;9429;706379.27;2024-10-21
483573;9429;706379.27;2025-04-19
483573;9429;706379.27;2025-10-16
506603;9429;3108.32;2024-12-05
506603;9429;3108.32;2025-06-03
506603;9429;3108.32;2025-11-30
507792;9429;2264908.44;2024-12-07
507792;9429;2264908.44;2025-06-05
236753;9429;3091364.73;2025-06-12
507616;9429;2101796.15;2025-01-22
507616;9429;2101796.15;2025-07-21
439952;9429;1166138.71;2025-02-10
439952;9429;1166138.71;2025-08-09
439952;9429;1166138.71;2026-02-05
206264;9429;459826.96;2025-02-28
206264;9429;459826.96;2025-08-27
206264;9429;459826.96;2026-02-23
459409;9429;1161541.36;2025-03-28
459409;9429;1161541.36;2025-09-24
321674;9429;2165711.96;2025-10-10
297183;9429;1404669.21;2025-10-11
380958;9429;97407.66;2025-05-17
380958;9429;97407.66;2025-12-06
392504;9429;2118152.84;2025-05-13
392504;9429;2118152.84;2025-11-09
522452;9429;1044442.11;2025-06-24
522452;9429;1044442.11;2025-12-21
311856;9429;184434.9;2025-08-05
311856;9429;184434.9;2026-02-24
383465;9429;127554.67;2025-09-06
224806;9429;345520.17;2025-12-01
370958;9429;265295.55;2025-12-03
533954;9813;777694.4;2024-07-06
533954;9813;777694.4;2025-01-02
533954;9813;777694.4;2025-07-01
533954;9813;777694.4;2025-12-28
220801;9813;347648.26;2024-11-04
220801;9813;347648.26;2025-08-15
389107;9813;113394.07;2024-08-22
389107;9813;113394.07;2025-02-18
384186;9813;987580.8;2024-09-04
384186;9813;987580.8;2025-03-03
384186;9813;987580.8;2025-08-30
384186;9813;987580.8;2026-02-26
396010;9813;394769.6;2024-10-29
396010;9813;394769.6;2025-05-20
396010;9813;394769.6;2025-12-09
546439;9813;2245886.62;2025-05-06
499670;9813;8422.06;2024-11-16
499670;9813;8422.06;2025-05-15
499670;9813;8422.06;2025-11-11
369984;9813;1902729.29;2024-11-19
369984;9813;1902729.29;2025-05-18
487858;9813;679374.01;2025-08-06
394051;9813;3909946.33;2025-08-15
455795;9813;110791.18;2025-05-04
455795;9813;110791.18;2025-11-23
157811;9813;222732.67;2025-10-15
129963;9813;832185.16;2025-05-29
129963;9813;832185.16;2025-11-25
541063;9813;1248660.07;2025-06-15
541063;9813;1248660.07;2025-12-12
297139;9813;58132.08;2025-06-19
297139;9813;58132.08;2025-12-16
453137;9813;314826.66;2025-07-21
453137;9813;314826.66;2026-02-09
154326;9813;244318.04;2025-08-27
154326;9813;244318.04;2026-02-23
515807;9813;992034.15;2025-10-16
499362;9813;183830.44;2025-12-02
270884;9897;113306.64;2024-09-24
270884;9897;113306.64;2025-07-05
539008;9897;115462.57;2025-02-01
538253;9897;243323.24;2024-08-17
538253;9897;243323.24;2025-02-13
538253;9897;243323.24;2025-08-12
538253;9897;243323.24;2026-02-08
151018;9897;194670.89;2025-09-26
284579;9897;1106037.88;2025-07-06
284579;9897;1106037.88;2026-01-02
329154;9897;1626388.21;2026-01-04
274411;9897;1122395.1;2025-11-14
463718;9897;760350.69;2025-12-21
381234;9897;8100.13;2026-01-03
405396;9897;879903.54;2026-01-11
381642;9897;431171.41;2026-01-17
349088;10157;391285.72;2024-07-05
349088;10157;391285.72;2025-01-01
349088;10157;391285.72;2025-06-30
349088;10157;391285.72;2025-12-27
224951;10157;1526990.92;2025-01-19
434685;10157;1011815.16;2025-01-30
512070;10157;482064.71;2024-12-08
512070;10157;482064.71;2025-09-18
207688;10157;1184787.48;2024-10-23
207688;10157;1184787.48;2025-04-21
207688;10157;1184787.48;2025-10-18
255164;10157;548825.69;2024-11-19
255164;10157;548825.69;2025-05-18
440590;10157;662450.94;2024-12-01
440590;10157;662450.94;2025-05-30
235812;10157;23413.53;2025-06-11
479447;10157;893492.82;2025-06-27
381778;10157;2543366.17;2025-07-03
248517;10157;361431.05;2025-03-01
248517;10157;361431.05;2025-09-20
481031;10157;727682.12;2025-03-11
481031;10157;727682.12;2025-09-07
314424;10157;147397.48;2025-08-19
297438;10157;773694.24;2025-05-17
297438;10157;773694.24;2025-11-13
189297;10157;3922472.62;2025-11-19
284880;10157;4557733.77;2025-11-24
203957;10157;648295.52;2025-06-03
203957;10157;648295.52;2025-11-30
124665;10157;1107213.42;2025-07-19
124665;10157;1107213.42;2026-01-15
140940;10157;103165.67;2025-08-18
460182;10157;30362.53;2025-11-08
187730;10157;270967.16;2025-08-27
187730;10157;270967.16;2026-02-23
142309;10278;3819594.32;2024-12-30
435825;10278;1879241.52;2025-01-11
373192;10278;136737.45;2025-01-15
274428;10278;393794.77;2024-09-06
274428;10278;393794.77;2025-03-28
274428;10278;393794.77;2025-10-17
241194;10278;169725.47;2024-09-14
241194;10278;169725.47;2025-04-05
241194;10278;169725.47;2025-10-25
330009;10278;197171.03;2025-02-20
433060;10278;1127479.73;2025-03-15
209565;10278;837795.7;2024-11-16
209565;10278;837795.7;2025-05-15
531229;10278;2202042.34;2025-08-24
389403;10278;140311.1;2025-06-15
178829;10278;366741.39;2025-03-08
178829;10278;366741.39;2025-09-04
420247;10278;923399.47;2025-03-17
420247;10278;923399.47;2025-09-13
189370;10278;4056427.74;2025-12-10
162266;10278;250038.94;2025-07-09
162266;10278;250038.94;2026-01-28
471952;10278;3097463.26;2026-03-01
328603;10278;668015.18;2025-10-18
401938;10278;2307715.21;2025-11-05
376713;10340;574277.18;2024-12-12
268317;10340;1557036.59;2025-01-12
364745;10340;666785.61;2024-09-19
364745;10340;666785.61;2025-03-18
364745;10340;666785.61;2025-09-14
368012;10340;979511.63;2024-12-15
368012;10340;979511.63;2025-06-13
368012;10340;979511.63;2025-12-10
487787;10340;4070381.01;2025-06-14
501303;10340;314326.67;2025-01-17
501303;10340;314326.67;2025-07-16
529215;10340;177758.3;2025-04-15
529215;10340;177758.3;2025-11-04
489484;10340;3704365.31;2025-10-08
380113;10340;2534183.08;2025-10-17
273424;10340;1012492.35;2025-05-07
273424;10340;1012492.35;2025-11-03
180337;10340;105816.49;2025-09-21
421828;10340;524785.22;2026-01-03
204478;10340;547872.36;2025-10-26
358725;10340;323549.45;2025-12-15
274981;10340;381460.92;2026-01-21
376630;10538;299074.91;2024-06-23
376630;10538;299074.91;2024-12-20
253701;10538;880970.13;2024-07-26
253701;10538;880970.13;2025-01-22
253701;10538;880970.13;2025-07-21
253701;10538;880970.13;2026-01-17
365899;10538;97245.61;2024-11-15
365899;10538;97245.61;2025-08-26
301594;10538;254716.51;2024-08-22
301594;10538;254716.51;2025-02-18
381493;10538;46724.74;2025-03-05
381493;10538;46724.74;2025-12-14
247880;10538;395704.06;2025-03-18
247880;10538;395704.06;2025-12-27
194687;10538;91782.93;2025-06-15
278264;10538;1243927.24;2024-12-21
278264;10538;1243927.24;2025-06-19
319970;10538;549364.03;2025-04-18
319970;10538;549364.03;2026-01-27
447727;10538;587544.89;2025-03-06
447727;10538;587544.89;2025-09-02
447727;10538;587544.89;2026-03-01
508861;10538;889441.87;2025-04-24
508861;10538;889441.87;2025-10-21
259075;10538;308789.41;2025-06-20
259075;10538;308789.41;2025-12-17
217621;10538;3218665.94;2026-01-31
313324;10538;62320.17;2026-02-15
525869;10538;201269.75;2025-12-04
205197;10819;2181614.48;2024-12-12
125615;10819;4104427.48;2025-01-06
187650;10819;526364.68;2024-09-08
187650;10819;526364.68;2025-03-30
187650;10819;526364.68;2025-10-19
453079;10819;1382053.5;2024-08-19
453079;10819;1382053.5;2025-02-15
152957;10819;2880400.21;2025-04-05
133780;10819;4023748.63;2025-05-06
355572;10819;233175.17;2025-01-02
355572;10819;233175.17;2025-07-24
355572;10819;233175.17;2026-02-12
490974;10819;164804.23;2025-01-24
490974;10819;164804.23;2025-08-15
228409;10819;221979.37;2025-01-29
228409;10819;221979.37;2025-08-20
473382;10819;930584.4;2025-02-01
473382;10819;930584.4;2025-07-31
473382;10819;930584.4;2026-01-27
206506;10819;179188.46;2025-02-28
206506;10819;179188.46;2025-08-27
206506;10819;179188.46;2026-02-23
328179;10819;1983103.93;2025-10-12
290465;10819;3434.95;2025-08-07
416648;10819;1072228.19;2025-06-10
416648;10819;1072228.19;2025-12-07
268923;10819;818315.31;2025-12-19
441842;10819;118311.2;2025-06-27
441842;10819;118311.2;2025-12-24
192999;10819;690214.46;2025-09-24
416821;10898;2080381.06;2024-12-16
451211;10898;196119.42;2024-09-12
451211;10898;196119.42;2025-04-03
451211;10898;196119.42;2025-10-23
489380;10898;444290.96;2024-09-15
489380;10898;444290.96;2025-04-06
489380;10898;444290.96;2025-10-26
151693;10898;678430.57;2024-08-27
151693;10898;678430.57;2025-02-23
201958;10898;2436374.79;2025-02-25
450464;10898;2022122.5;2025-04-04
207536;10898;209551.3;2024-10-30
207536;10898;209551.3;2025-05-21
207536;10898;209551.3;2025-12-10
185367;10898;814658.44;2025-02-21
185367;10898;814658.44;2025-08-20
323117;10898;877741.44;2026-01-16
150211;10898;1997550.27;2026-02-01
303928;10898;183577.02;2026-02-25
125950;10898;1168073.39;2026-01-08
356520;10917;2611369.02;2024-12-17
241358;10917;1015308.18;2024-06-23
241358;10917;1015308.18;2024-12-20
241358;10917;1015308.18;2025-06-18
241358;10917;1015308.18;2025-12-15
456232;10917;172225.12;2024-07-30
456232;10917;172225.12;2025-02-18
456232;10917;172225.12;2025-09-09
508322;10917;939533.5;2025-02-21
487464;10917;4518668.38;2025-03-02
167211;10917;2480970.79;2025-04-04
159346;10917;108476.85;2024-11-01
159346;10917;108476.85;2025-05-23
159346;10917;108476.85;2025-12-12
474170;10917;3103468.87;2025-05-04
160822;10917;1410693.65;2025-08-09
462836;10917;3539673.97;2025-12-02
353948;10917;2127071.97;2026-01-03
377750;10917;3806223.18;2026-01-14
140081;10917;4476580.11;2026-02-10
186525;10917;405142.82;2025-09-03
144079;10917;394407.84;2026-01-22
287197;10917;183925.91;2026-01-23
180147;10917;363503.04;2026-02-22
483077;11173;1732709.8;2025-01-01
318515;11173;15437.9;2025-01-24
507284;11173;502699.16;2025-03-15
175005;11173;136874.29;2024-10-25
175005;11173;136874.29;2025-05-16
175005;11173;136874.29;2025-12-05
325498;11173;505629.84;2025-09-01
403888;11173;2310549.37;2025-11-24
159860;11173;3568537.96;2025-12-09
331209;11173;2031417.13;2026-01-26
252119;11173;1077900.14;2025-08-16
252119;11173;1077900.14;2026-02-12
205728;11173;12596.88;2025-09-24
487009;11173;483213.12;2026-02-03
223503;11385;973844.69;2024-07-12
223503;11385;973844.69;2025-01-08
223503;11385;973844.69;2025-07-07
223503;11385;973844.69;2026-01-03
373202;11385;1438687.0;2024-07-18
373202;11385;1438687.0;2025-01-14
164417;11385;495826.65;2024-12-07
164417;11385;495826.65;2025-09-17
478293;11385;4106520.99;2025-04-15
452000;11385;542953.06;2025-05-11
146821;11385;4710288.81;2025-05-26
128209;11385;4309659.09;2025-06-21
459079;11385;4763295.88;2025-09-21
372771;11385;608765.56;2025-06-04
372771;11385;608765.56;2025-12-01
336560;11385;4413099.41;2026-02-04
429348;11385;308017.51;2026-01-13
364347;11385;1126125.74;2025-11-20
526787;11496;1995822.45;2024-06-17
526787;11496;1995822.45;2024-12-14
353343;11496;323081.51;2024-07-05
353343;11496;323081.51;2025-01-01
353343;11496;323081.51;2025-06-30
353343;11496;323081.51;2025-12-27
491913;11496;4831218.55;2025-01-04
375428;11496;521789.68;2024-10-14
375428;11496;521789.68;2025-05-05
375428;11496;521789.68;2025-11-24
138786;11496;4452079.42;2025-03-28
543656;11496;1503970.56;2025-05-21
244227;11496;195865.84;2025-03-13
244227;11496;195865.84;2025-10-02
216494;11496;316008.42;2025-08-24
287936;11496;3436227.0;2025-11-13
158824;11496;445551.5;2025-09-23
347389;11496;28666.83;2025-08-25
514622;11496;58701.33;2025-12-16
174349;11496;480733.4;2025-09-30
136979;11496;529283.94;2025-10-26
486188;11496;424983.1;2026-02-04
446661;11510;54277.97;2024-10-26
446661;11510;54277.97;2025-08-06
386770;11510;186335.13;2024-10-29
386770;11510;186335.13;2025-08-09
453839;11510;3100206.32;2025-01-21
260909;11510;978037.82;2025-01-27
141144;11510;237606.2;2025-04-09
438947;11510;1493635.41;2025-08-09
315042;11510;720101.48;2025-02-11
315042;11510;720101.48;2025-08-10
315042;11510;720101.48;2026-02-06
351936;11510;492933.47;2025-03-10
351936;11510;492933.47;2025-09-29
254177;11510;2718377.73;2025-09-26
520149;11510;305743.32;2025-09-28
195637;11510;2318819.42;2025-11-03
191938;11510;674242.25;2025-11-19
526042;11510;1039895.08;2025-06-21
526042;11510;1039895.08;2025-12-18
537337;11510;94273.82;2025-06-24
537337;11510;94273.82;2025-12-21
469769;11510;234479.62;2025-09-11
408214;11510;1671028.01;2026-02-27
488866;11510;888438.3;2026-01-08
481156;11531;416169.28;2024-12-11
120942;11531;799361.9;2024-07-25
120942;11531;799361.9;2025-01-21
120942;11531;799361.9;2025-07-20
120942;11531;799361.9;2026-01-16
340448;11531;249769.28;2025-03-03
353716;11531;3826912.89;2025-03-28
316708;11531;2634039.36;2025-04-19
286220;11531;849180.97;2025-06-18
531512;11531;898819.14;2025-06-19
424491;11531;2610457.62;2025-10-14
131413;11531;1799341.58;2025-05-12
131413;11531;1799341.58;2025-11-08
264956;11531;360806.03;2025-09-05
240410;11531;519256.54;2026-02-06
181740;11531;4843964.7;2026-02-11
273083;11531;883522.39;2025-08-18
273083;11531;883522.39;2026-02-14
246336;11531;716591.33;2025-08-25
246336;11531;716591.33;2026-02-21
380716;11531;377432.27;2025-10-04
285747;11531;626499.36;2025-09-29
319145;11707;466344.92;2024-09-26
319145;11707;466344.92;2025-07-07
167983;11707;2132774.63;2025-01-31
533703;11707;920734.17;2025-05-05
218818;11707;1215058.72;2025-08-12
223878;11707;533582.13;2025-03-31
223878;11707;533582.13;2025-10-20
266724;11707;1864595.95;2025-04-13
266724;11707;1864595.95;2025-10-10
446525;11707;3505780.58;2025-10-14
323440;11707;689497.8;2025-04-19
323440;11707;689497.8;2025-10-16
401484;11707;4933605.78;2025-12-20
126105;11707;4428445.65;2025-12-21
328387;11707;1756022.7;2026-01-11
325390;11707;931584.07;2026-01-26
173428;11707;2858766.66;2026-02-25
301329;11707;894981.69;2025-08-31
301329;11707;894981.69;2026-02-27
230747;11707;465206.06;2025-09-23
397776;11707;195078.77;2025-10-02
458654;11707;104188.65;2026-01-05
142443;11707;416366.01;2026-01-09
441760;12130;483666.54;2024-11-09
441760;12130;483666.54;2025-08-20
224752;12130;2186839.9;2025-01-31
520480;12130;93063.11;2025-03-10
436348;12130;1481788.26;2024-10-07
436348;12130;1481788.26;2025-04-05
415008;12130;412893.96;2024-11-25
415008;12130;412893.96;2025-06-16
415008;12130;412893.96;2026-01-05
453545;12130;4145954.45;2025-05-15
174375;12130;175368.62;2024-12-22
174375;12130;175368.62;2025-06-20
174375;12130;175368.62;2025-12-17
451655;12130;670961.5;2025-01-02
451655;12130;670961.5;2025-07-01
451655;12130;670961.5;2025-12-28
236271;12130;13774.94;2025-04-26
236271;12130;13774.94;2026-02-04
320810;12130;234378.71;2025-03-09
320810;12130;234378.71;2025-09-28
466409;12130;4360678.77;2025-09-19
375135;12130;946968.27;2025-05-04
375135;12130;946968.27;2025-10-31
454868;12130;4215760.37;2025-11-20
124443;12130;217948.99;2025-09-13
276035;12130;3179.6;2025-06-14
276035;12130;3179.6;2025-12-11
521530;12130;264139.09;2025-12-29
293914;12130;599097.91;2025-07-03
293914;12130;599097.91;2025-12-30
149052;12130;1382074.48;2025-12-31
388180;12130;370264.65;2026-02-24
259973;12130;969714.77;2026-01-10
153487;12130;292343.69;2026-02-04
387819;12380;474713.85;2024-06-30
387819;12380;474713.85;2024-12-27
387819;12380;474713.85;2025-06-25
387819;12380;474713.85;2025-12-22
244568;12380;4036897.86;2025-01-28
198769;12380;1213747.9;2024-08-05
198769;12380;1213747.9;2025-02-01
198769;12380;1213747.9;2025-07-31
198769;12380;1213747.9;2026-01-27
207763;12380;2218181.09;2024-08-05
207763;12380;2218181.09;2025-02-01
227767;12380;1062308.0;2024-09-01
227767;12380;1062308.0;2025-02-28
227767;12380;1062308.0;2025-08-27
227767;12380;1062308.0;2026-02-23
467778;12380;2161312.3;2025-05-03
163343;12380;2158382.89;2025-05-04
210521;12380;4122712.7;2025-06-23
165530;12380;4926234.31;2025-07-12
137141;12380;4737798.7;2025-07-31
355196;12380;27976.76;2025-03-26
355196;12380;27976.76;2025-09-22
467331;12380;2870399.39;2025-12-16
123548;12380;3816579.49;2026-02-11
415326;12380;2246972.12;2025-11-25
308808;12441;3297819.96;2024-12-13
191361;12441;1017598.32;2024-06-18
191361;12441;1017598.32;2024-12-15
191361;12441;1017598.32;2025-06-13
191361;12441;1017598.32;2025-12-10
391210;12441;1040603.86;2024-08-26
391210;12441;1040603.86;2025-02-22
391210;12441;1040603.86;2025-08-21
391210;12441;1040603.86;2026-02-17
516806;12441;1119077.89;2025-05-19
451154;12441;1039915.27;2025-07-13
146497;12441;64498.77;2025-04-28
146497;12441;64498.77;2026-02-06
273848;12441;519692.73;2025-05-21
273848;12441;519692.73;2026-03-01
166663;12441;2021943.41;2025-08-21
377964;12441;376094.27;2025-08-21
440316;12441;639693.24;2025-12-22
148721;12441;4917236.82;2026-01-04
215831;12441;977287.88;2025-08-29
215831;12441;977287.88;2026-02-25
309679;12441;149693.65;2026-01-06
172948;12441;447714.49;2025-12-19
207642;12441;496960.06;2026-02-06
539456;12614;2818783.36;2025-01-06
172969;12614;915550.63;2024-07-18
172969;12614;915550.63;2025-01-14
172969;12614;915550.63;2025-07-13
172969;12614;915550.63;2026-01-09
153596;12614;2268555.6;2025-03-21
322955;12614;2083924.44;2025-06-18
386723;12614;227120.29;2025-05-29
537454;12614;199012.64;2025-06-23
328734;12614;428953.19;2025-07-09
534448;12614;458179.4;2025-06-03
534448;12614;458179.4;2025-12-23
168733;12614;343189.03;2025-06-23
168733;12614;343189.03;2026-01-12
361223;12614;436783.04;2025-06-12
361223;12614;436783.04;2025-12-09
478805;12614;192378.04;2025-09-15
240463;12614;601165.12;2025-10-21
542553;12614;875722.2;2025-10-30
321579;12614;1024704.96;2026-01-21
495871;12871;903922.31;2024-06-21
495871;12871;903922.31;2024-12-18
393670;12871;1234812.73;2024-08-22
393670;12871;1234812.73;2025-02-18
393670;12871;1234812.73;2025-08-17
393670;12871;1234812.73;2026-02-13
257133;12871;316822.62;2024-10-28
257133;12871;316822.62;2025-04-26
257133;12871;316822.62;2025-10-23
536796;12871;1084163.77;2025-04-21
536796;12871;1084163.77;2025-10-18
130448;12871;4368438.11;2025-11-03
326753;12871;3754267.44;2025-12-09
360359;12871;3149633.2;2025-12-29
198838;12871;963628.5;2025-08-13
198838;12871;963628.5;2026-02-09
189925;12871;283182.27;2025-12-11
543467;12871;536267.3;2025-10-19
269724;12871;569138.06;2026-01-28
481304;13265;833636.85;2025-01-31
246740;13265;1639361.72;2024-08-25
246740;13265;1639361.72;2025-02-21
192191;13265;779981.53;2025-01-16
192191;13265;779981.53;2025-07-15
192191;13265;779981.53;2026-01-11
420033;13265;1190677.35;2025-02-28
420033;13265;1190677.35;2025-08-27
420033;13265;1190677.35;2026-02-23
328821;13265;1055554.06;2025-09-02
196505;13265;1513903.71;2025-03-18
196505;13265;1513903.71;2025-09-14
315627;13265;347031.73;2025-06-12
315627;13265;347031.73;2026-01-01
219570;13265;3829742.43;2025-11-19
238145;13265;930365.57;2025-06-24
238145;13265;930365.57;2025-12-21
393961;13265;4144065.19;2026-01-06
368058;13265;24208.19;2025-11-05
414466;13265;816273.0;2025-11-09
204386;13265;111550.91;2026-01-18
301033;13265;218896.53;2026-01-19
308474;13265;2253327.69;2026-01-21
440801;13344;1735109.77;2024-08-15
440801;13344;1735109.77;2025-02-11
453382;13344;272457.89;2024-10-02
453382;13344;272457.89;2025-03-31
453382;13344;272457.89;2025-09-27
269814;13344;75465.89;2024-10-25
269814;13344;75465.89;2025-04-23
269814;13344;75465.89;2025-10-20
417612;13344;688427.55;2024-10-31
417612;13344;688427.55;2025-04-29
348189;13344;365318.58;2024-12-13
348189;13344;365318.58;2025-07-04
348189;13344;365318.58;2026-01-23
494507;13344;2325296.44;2025-05-28
341794;13344;2901482.51;2025-06-13
211784;13344;264204.74;2025-11-14
517897;13344;2944068.5;2026-02-17
319949;13344;40255.62;2025-10-04
486640;13344;303538.57;2025-10-20
252985;13344;180049.45;2025-11-13
384344;13344;879705.83;2026-02-21
529511;13350;3198482.45;2024-12-21
264102;13350;1423849.04;2024-07-28
264102;13350;1423849.04;2025-01-24
381777;13350;1468849.7;2025-02-03
233779;13350;4927076.59;2025-04-09
530983;13350;1214669.78;2025-05-10
413126;13350;4124262.95;2025-05-19
365948;13350;371414.36;2024-12-26
365948;13350;371414.36;2025-06-24
365948;13350;371414.36;2025-12-21
227712;13350;2274793.53;2025-06-26
536755;13350;1614928.92;2025-07-07
170109;13350;359286.65;2025-02-04
170109;13350;359286.65;2025-08-26
472379;13350;2945314.99;2025-07-12
233911;13350;664328.21;2025-08-03
480534;13350;4988234.38;2025-09-01
339092;13350;1051391.68;2025-03-27
339092;13350;1051391.68;2025-09-23
322814;13350;2961541.75;2025-09-29
459060;13350;460408.62;2025-04-10
459060;13350;460408.62;2025-10-07
429186;13350;650024.98;2025-10-23
288104;13350;1441454.83;2025-11-09
155801;13350;277144.77;2025-12-26
250902;13350;4708571.59;2026-02-11
138540;13350;198351.43;2025-10-21
342903;13350;5760.62;2025-11-04
242962;13350;894131.63;2026-02-16
179211;13563;810485.55;2025-03-28
506967;13563;1229966.78;2024-10-12
506967;13563;1229966.78;2025-04-10
415492;13563;17152.87;2024-10-14
415492;13563;17152.87;2025-04-12
503963;13563;1139911.05;2025-08-29
528388;13563;190535.76;2025-04-20
528388;13563;190535.76;2025-10-17
193737;13563;1979393.18;2025-11-03
443001;13563;362457.04;2025-06-02
443001;13563;362457.04;2025-12-22
176500;13563;692722.39;2025-05-15
176500;13563;692722.39;2025-11-11
316562;13563;91255.36;2025-11-21
497270;13563;3172935.71;2025-12-04
411425;13563;1627808.62;2025-12-20
312061;13563;4147882.85;2026-01-18
272993;13563;320120.32;2025-11-13
335659;14216;3920930.02;2025-02-15
328222;14216;803433.83;2024-09-01
328222;14216;803433.83;2025-02-28
328222;14216;803433.83;2025-08-27
328222;14216;803433.83;2026-02-23
172499;14216;3282784.33;2025-03-03
363596;14216;18981.7;2024-10-02
363596;14216;18981.7;2025-04-23
363596;14216;18981.7;2025-11-12
386518;14216;3003479.63;2025-03-17
181346;14216;3813816.32;2025-05-17
268283;14216;1036444.93;2025-01-07
268283;14216;1036444.93;2025-07-06
268283;14216;1036444.93;2026-01-02
302150;14216;835883.9;2025-08-27
151970;14216;1136894.29;2025-09-22
441019;14216;2219886.78;2025-04-04
441019;14216;2219886.78;2025-10-01
297009;14216;4316433.05;2025-11-13
246178;14216;693749.27;2025-07-12
246178;14216;693749.27;2026-01-08
226073;14216;1128055.01;2025-08-03
226073;14216;1128055.01;2026-01-30
128503;14216;1930281.8;2026-01-31
509707;14216;329371.42;2025-11-26
158348;14216;3063399.09;2026-02-12
377530;14216;318927.38;2026-01-19
359469;14389;1377103.91;2024-12-13
295642;14389;944030.46;2024-12-17
534752;14389;3233483.2;2025-01-27
327856;14389;125375.92;2025-03-09
187456;14389;2681445.97;2025-04-19
535964;14389;730963.15;2024-11-19
535964;14389;730963.15;2025-05-18
535964;14389;730963.15;2025-11-14
330616;14389;1852528.69;2025-07-23
169903;14389;3739568.08;2025-08-18
211273;14389;2095172.27;2025-09-19
322462;14389;512074.98;2025-07-04
322462;14389;512074.98;2026-01-23
179163;14389;3989398.34;2026-01-04
381115;14389;1070640.18;2025-07-18
381115;14389;1070640.18;2026-01-14
315586;14389;530573.19;2025-11-21
332909;14389;566803.02;2025-08-16
332909;14389;566803.02;2026-02-12
186180;14389;254681.02;2025-11-03
276499;14565;204589.36;2024-07-01
276499;14565;204589.36;2024-12-28
276499;14565;204589.36;2025-06-26
276499;14565;204589.36;2025-12-23
390868;14565;2209653.52;2024-12-30
343407;14565;549097.36;2024-11-20
343407;14565;549097.36;2025-08-31
259047;14565;541200.06;2024-11-18
259047;14565;541200.06;2025-06-09
259047;14565;541200.06;2025-12-29
436880;14565;1076244.96;2024-12-19
436880;14565;1076244.96;2025-06-17
436880;14565;1076244.96;2025-12-14
541850;14565;553720.3;2025-01-15
541850;14565;553720.3;2025-08-06
541850;14565;553720.3;2026-02-25
462712;14565;1074253.54;2025-09-21
210963;14565;2900558.82;2025-09-24
306126;14565;399885.49;2025-11-30
201786;14565;364632.6;2025-09-17
412178;14565;257946.08;2025-10-31
539169;14663;3366975.43;2024-12-12
483571;14663;701437.63;2024-07-20
483571;14663;701437.63;2025-01-16
483571;14663;701437.63;2025-07-15
483571;14663;701437.63;2026-01-11
140547;14663;972708.26;2025-04-11
124869;14663;35830.56;2025-01-10
124869;14663;35830.56;2025-07-09
124869;14663;35830.56;2026-01-05
143811;14663;288769.67;2025-08-14
327153;14663;344638.53;2025-06-02
183628;14663;1204288.29;2025-02-21
183628;14663;1204288.29;2025-08-20
183628;14663;1204288.29;2026-02-16
327406;14663;363821.05;2025-05-25
327406;14663;363821.05;2025-11-21
388725;14663;200282.13;2025-12-10
489468;14663;704497.15;2026-01-10
192141;14684;1164624.4;2024-08-05
192141;14684;1164624.4;2025-02-01
192141;14684;1164624.4;2025-07-31
192141;14684;1164624.4;2026-01-27
146023;14684;195316.39;2024-08-09
146023;14684;195316.39;2025-02-05
146023;14684;195316.39;2025-08-04
146023;14684;195316.39;2026-01-31
208596;14684;4576518.76;2025-02-14
208743;14684;343091.53;2024-09-23
208743;14684;343091.53;2025-04-14
208743;14684;343091.53;2025-11-03
258940;14684;147301.32;2024-12-18
258940;14684;147301.32;2025-09-28
478908;14684;435706.98;2025-01-06
478908;14684;435706.98;2025-07-28
478908;14684;435706.98;2026-02-16
524488;14684;530625.58;2025-05-08
524488;14684;530625.58;2026-02-16
161150;14684;1089370.88;2025-01-30
161150;14684;1089370.88;2025-07-29
161150;14684;1089370.88;2026-01-25
394061;14684;177040.21;2025-01-31
394061;14684;177040.21;2025-07-30
394061;14684;177040.21;2026-01-26
513762;14684;264030.52;2025-07-25
536102;14684;638594.95;2025-04-22
536102;14684;638594.95;2025-10-19
396540;14684;4903248.59;2025-11-12
289653;14684;445237.66;2025-11-06
349876;14684;2633338.12;2026-02-16
548467;14684;215619.97;2026-01-04
312948;14684;349995.55;2026-01-16
