credit_id;collateral_id;relation_tp
502355;629275;DIRECT
502355;892052;CROSS
374626;784154;DIRECT
374626;665893;POOL
236543;629275;CROSS
359888;617631;DIRECT
419192;908302;CROSS
419192;898268;CROSS
419192;665893;DIRECT
515959;629275;CROSS
295968;617631;CROSS
161434;737121;POOL
495871;944154;CROSS
393670;854112;CROSS
393670;767689;CROSS
393670;716626;DIRECT
257133;821837;POOL
257133;944154;POOL
257133;640076;CROSS
536796;640076;CROSS
536796;999797;CROSS
130448;752070;POOL
326753;999797;POOL
326753;854112;CROSS
326753;821837;DIRECT
360359;606528;CROSS
360359;767689;POOL
198838;923846;CROSS
198838;920422;DIRECT
189925;613659;POOL
189925;767689;POOL
189925;640076;CROSS
543467;716626;POOL
543467;933818;POOL
543467;606528;POOL
437581;640076;DIRECT
437581;666299;POOL
437581;999797;DIRECT
383097;923846;CROSS
269724;613659;DIRECT
269724;767689;POOL
269724;960327;DIRECT
189558;659990;CROSS
436031;920422;DIRECT
436031;854112;CROSS
436031;960327;POOL
155406;642749;POOL
155406;913939;POOL
155406;640076;POOL
158210;767689;POOL
158210;716626;CROSS
125553;999797;CROSS
125553;854112;DIRECT
125553;821837;CROSS
481304;819096;DIRECT
481304;908292;DIRECT
246740;848240;CROSS
192191;754080;CROSS
192191;848240;POOL
420033;848240;CROSS
420033;734520;DIRECT
328821;715846;CROSS
196505;734520;DIRECT
315627;734520;CROSS
315627;816564;CROSS
219570;754080;DIRECT
219570;894501;POOL
219570;816564;POOL
238145;819096;POOL
393961;736766;POOL
393961;666867;DIRECT
393961;975689;CROSS
368058;908292;POOL
368058;894501;DIRECT
225013;801637;CROSS
225013;975689;POOL
414466;975689;CROSS
414466;801637;POOL
168205;816564;POOL
460703;908292;DIRECT
523005;736766;DIRECT
523005;908292;DIRECT
410744;816564;CROSS
410744;819096;POOL
410744;715846;POOL
204386;894501;POOL
327746;698975;DIRECT
301033;908292;CROSS
301033;715846;DIRECT
301033;698975;POOL
308474;715846;POOL
308474;698975;DIRECT
308474;819096;CROSS
211594;736766;DIRECT
211594;848240;DIRECT
211594;754080;CROSS
433271;819096;POOL
433271;734520;DIRECT
433271;975689;DIRECT
384375;734520;POOL
384375;816564;POOL
384375;736766;POOL
399696;698975;POOL
399696;715846;POOL
250994;848240;DIRECT
250994;715846;DIRECT
416512;698975;DIRECT
416512;754080;CROSS
416512;894501;DIRECT
487950;848240;DIRECT
487950;734520;POOL
487950;908292;POOL
474961;908292;DIRECT
474961;698975;CROSS
474961;715846;CROSS
440801;932332;CROSS
453382;690282;DIRECT
453382;904115;DIRECT
453382;681766;CROSS
269814;690282;DIRECT
269814;904115;DIRECT
417612;707226;DIRECT
417612;681766;CROSS
348189;875750;POOL
348189;918845;DIRECT
494507;723841;POOL
341794;932332;CROSS
211784;680548;CROSS
211784;640952;DIRECT
211784;681766;CROSS
517897;723841;DIRECT
319949;640952;DIRECT
440262;771035;POOL
440262;932332;CROSS
440262;681766;CROSS
486640;904115;CROSS
486640;723841;DIRECT
486640;690282;POOL
252985;723841;POOL
384344;690282;CROSS
384344;904115;POOL
384344;771035;POOL
193860;932332;DIRECT
204049;723841;CROSS
204049;681766;DIRECT
204049;904115;POOL
525815;680548;CROSS
525815;725208;DIRECT
525815;723841;DIRECT
410049;918845;CROSS
248833;681766;POOL
248833;932332;CROSS
355308;723841;POOL
529511;709441;CROSS
264102;997644;DIRECT
264102;813419;POOL
264102;709441;DIRECT
381777;631079;POOL
233779;743301;DIRECT
237076;743301;CROSS
237076;714387;DIRECT
237076;631079;DIRECT
530983;898507;CROSS
413126;910774;POOL
413126;898507;POOL
413126;631079;DIRECT
365948;772464;POOL
227712;910143;DIRECT
536755;734772;POOL
536755;910774;DIRECT
170109;628869;DIRECT
472379;627240;CROSS
233911;910774;POOL
233911;898507;POOL
480534;813419;CROSS
339092;824610;POOL
339092;628869;POOL
339092;910143;CROSS
322814;743301;CROSS
322814;680861;CROSS
322814;813419;CROSS
459060;776510;DIRECT
459060;714387;DIRECT
459060;743301;POOL
429186;824610;POOL
429186;772464;POOL
429186;628869;DIRECT
288104;631079;DIRECT
155801;709441;CROSS
155801;824610;POOL
155801;997644;POOL
250902;950547;DIRECT
250902;945692;POOL
250902;743301;POOL
138540;714387;CROSS
138540;627240;CROSS
123771;680861;POOL
123771;776510;CROSS
193594;709441;DIRECT
193594;824610;DIRECT
342903;628869;POOL
342903;898507;POOL
323758;680861;POOL
482008;628869;CROSS
242962;776510;CROSS
242962;714387;POOL
242962;709441;CROSS
122438;813419;CROSS
179211;623388;DIRECT
237882;669582;DIRECT
237882;879202;POOL
237882;710074;POOL
506967;797644;DIRECT
415492;849349;POOL
503963;726407;DIRECT
503963;746573;DIRECT
528388;682313;DIRECT
528388;949073;CROSS
193737;849349;CROSS
193737;682313;DIRECT
193737;710074;CROSS
443001;849349;CROSS
176500;669582;DIRECT
316562;623388;POOL
497270;726407;DIRECT
497270;702747;DIRECT
411425;629144;DIRECT
411425;797644;POOL
312061;949073;CROSS
312061;682313;POOL
312061;710074;CROSS
272993;923163;POOL
272993;746573;CROSS
425078;992438;DIRECT
425078;629144;CROSS
425078;623388;DIRECT
387602;923163;DIRECT
387602;669582;DIRECT
467434;992438;CROSS
388617;992438;POOL
388617;629144;DIRECT
388617;609004;CROSS
457818;726407;DIRECT
454353;949073;DIRECT
454353;797644;DIRECT
335659;849904;CROSS
328222;676670;POOL
328222;649854;DIRECT
328222;762965;CROSS
172499;842756;POOL
363596;849904;CROSS
363596;708128;DIRECT
363596;935930;DIRECT
386518;842756;POOL
181346;861390;POOL
181346;762965;DIRECT
268283;601992;POOL
302150;692842;CROSS
302150;849904;CROSS
302150;708128;DIRECT
151970;861390;DIRECT
441019;842756;POOL
297009;762965;POOL
246178;649854;POOL
246178;849904;CROSS
246178;692842;DIRECT
226073;761440;POOL
226073;842756;CROSS
226073;861390;CROSS
128503;935930;CROSS
128503;676670;POOL
509707;601992;CROSS
509707;935930;POOL
509707;692842;CROSS
158348;676670;POOL
158348;935930;CROSS
377530;842756;POOL
377530;861390;POOL
377530;849904;POOL
332017;761440;CROSS
424358;601992;DIRECT
359469;752521;DIRECT
295642;618891;POOL
534752;672518;POOL
327856;776633;CROSS
327856;941688;DIRECT
187456;717949;DIRECT
187456;618891;DIRECT
187456;752521;DIRECT
535964;964367;CROSS
535964;703860;POOL
535964;776633;DIRECT
330616;956476;DIRECT
169903;941688;DIRECT
211273;672518;DIRECT
322462;752521;POOL
179163;913875;CROSS
381115;956476;DIRECT
381115;913875;POOL
381115;717949;CROSS
315586;703860;DIRECT
315586;822104;DIRECT
332909;888039;DIRECT
377805;913875;DIRECT
377805;776633;POOL
377805;956476;DIRECT
186180;888039;CROSS
186180;964367;POOL
186180;672518;CROSS
147454;888039;DIRECT
147454;822104;DIRECT
147454;703860;DIRECT
478978;964367;CROSS
360050;964367;DIRECT
360050;752521;DIRECT
276499;994557;POOL
390868;753235;CROSS
343407;602750;CROSS
343407;674299;POOL
259047;895657;DIRECT
436880;602750;CROSS
436880;675440;DIRECT
436880;670137;CROSS
541850;652574;DIRECT
541850;895657;DIRECT
541850;602750;POOL
462712;814553;CROSS
210963;670137;POOL
306126;652574;CROSS
306126;867810;CROSS
201786;902242;CROSS
412178;786631;DIRECT
483625;675440;DIRECT
483625;867810;CROSS
369299;895657;CROSS
369299;994557;DIRECT
369299;652574;CROSS
543056;786631;DIRECT
543056;814553;DIRECT
439983;652574;POOL
539169;720257;CROSS
539169;860943;CROSS
539169;783953;DIRECT
483571;986065;DIRECT
483571;961255;CROSS
483571;930325;DIRECT
140547;961255;POOL
140547;965067;DIRECT
124869;783953;CROSS
124869;961255;CROSS
124869;860943;CROSS
143811;786469;POOL
143811;783953;POOL
327153;831001;DIRECT
183628;986065;DIRECT
183628;771863;CROSS
183628;830549;DIRECT
327406;830549;DIRECT
388725;771863;CROSS
388725;720257;CROSS
489468;830549;CROSS
489468;771863;DIRECT
489468;930325;CROSS
352293;600379;DIRECT
135363;860943;DIRECT
135363;965067;DIRECT
331494;961255;POOL
437282;786469;POOL
437282;720257;CROSS
437282;710396;POOL
381562;830549;CROSS
381562;783953;DIRECT
381562;860943;POOL
451560;831001;DIRECT
451560;771863;POOL
203228;830549;POOL
192141;653472;DIRECT
192141;944992;POOL
146023;902438;CROSS
146023;944992;DIRECT
146023;653472;POOL
208596;775002;DIRECT
208596;774979;POOL
208743;653472;POOL
208743;772022;POOL
208743;963217;POOL
258940;775002;CROSS
258940;890522;POOL
478908;944992;POOL
524488;775002;DIRECT
161150;774979;POOL
161150;902438;CROSS
161150;963217;DIRECT
394061;653472;DIRECT
513762;998489;DIRECT
536102;653472;POOL
536102;662103;DIRECT
396540;944992;CROSS
396540;902438;POOL
289653;710083;CROSS
289653;772022;POOL
289653;774979;DIRECT
349876;772022;CROSS
349876;653472;POOL
548467;772022;CROSS
548467;662103;POOL
312948;662103;DIRECT
312948;772022;DIRECT
208413;765918;DIRECT
236411;775002;CROSS
236411;902438;DIRECT
236411;710083;DIRECT
500974;998489;CROSS
500974;772022;POOL
500974;710083;DIRECT
151411;890522;POOL
151411;662103;POOL
151411;944992;POOL
172714;653472;POOL
172714;774979;CROSS
172714;662103;DIRECT
476695;775002;POOL
198065;774979;POOL
198065;653472;CROSS
180707;710083;DIRECT
125030;670888;DIRECT
125030;954728;CROSS
125030;705741;POOL
200842;754920;POOL
200842;873254;DIRECT
200842;705741;CROSS
158538;754920;DIRECT
158538;705741;DIRECT
158538;873254;CROSS
287554;636736;CROSS
287554;705741;DIRECT
287554;873254;POOL
354063;670888;CROSS
354063;873254;DIRECT
354063;705741;DIRECT
545288;955042;POOL
545288;705741;CROSS
523180;923406;DIRECT
523180;643932;CROSS
481987;754920;CROSS
481987;705741;CROSS
500121;923406;CROSS
225988;636736;CROSS
225988;873254;POOL
225988;754920;CROSS
286649;670888;DIRECT
407147;643932;POOL
407147;670888;CROSS
429120;705741;CROSS
424251;873254;CROSS
441968;670888;POOL
441968;873254;POOL
245987;754920;CROSS
245987;705741;POOL
444075;754920;DIRECT
444075;954728;CROSS
444075;955042;DIRECT
264808;670888;POOL
264808;954728;POOL
327495;643932;CROSS
327495;636736;CROSS
326011;873254;CROSS
421863;954728;CROSS
137603;636736;CROSS
428483;643932;CROSS
272154;670888;POOL
272154;954728;CROSS
272154;754920;CROSS
123092;636736;POOL
123092;670888;POOL
418883;873254;CROSS
422874;705741;POOL
422874;954728;CROSS
422874;670888;CROSS
321497;754920;POOL
277156;955042;DIRECT
277156;754920;POOL
277156;636736;DIRECT
165991;801503;DIRECT
165991;971750;DIRECT
203349;940178;POOL
203349;661662;CROSS
203349;668972;POOL
263407;668972;DIRECT
176107;940178;CROSS
176107;606418;DIRECT
176107;971750;DIRECT
293574;775442;CROSS
336184;892910;POOL
336184;639480;DIRECT
523033;840934;DIRECT
544883;661662;CROSS
341970;825989;POOL
341970;892910;CROSS
341970;639480;POOL
310105;940178;POOL
310105;775442;POOL
310105;840934;DIRECT
418991;775442;POOL
320539;801503;DIRECT
320539;668972;CROSS
320539;840934;POOL
334977;892910;POOL
334977;695059;POOL
458683;705106;CROSS
458683;668972;CROSS
458683;645373;POOL
472724;825989;CROSS
472724;606418;DIRECT
498221;801503;DIRECT
498221;645373;DIRECT
498221;941177;CROSS
148078;606418;DIRECT
148078;645373;DIRECT
148078;987401;POOL
416671;695059;DIRECT
416671;941177;CROSS
385849;645373;DIRECT
385849;940178;DIRECT
385849;695059;POOL
427668;639480;POOL
214391;933518;CROSS
254161;938233;DIRECT
254161;986184;POOL
254161;701038;POOL
279728;986184;DIRECT
279728;933518;POOL
474897;860284;POOL
226966;821812;CROSS
226966;818008;CROSS
263643;938233;DIRECT
263643;701038;DIRECT
263643;818008;POOL
488485;933518;CROSS
488485;622917;CROSS
488485;860284;CROSS
192859;860284;POOL
192859;933518;CROSS
317651;860284;POOL
317651;757394;CROSS
526116;818008;CROSS
526116;933518;POOL
526116;701038;POOL
489363;814340;DIRECT
489363;701038;CROSS
314184;622917;CROSS
314184;933518;POOL
314184;814340;POOL
518014;622917;CROSS
518014;757394;CROSS
518014;642927;POOL
419622;757394;CROSS
419622;814340;DIRECT
419622;818008;DIRECT
158979;757394;POOL
158979;821812;CROSS
158979;814340;POOL
530804;757394;CROSS
370804;622917;POOL
370804;642927;DIRECT
370804;933518;POOL
407061;860284;CROSS
407061;642927;DIRECT
407061;986184;CROSS
190193;986184;DIRECT
199235;825232;POOL
199235;867985;POOL
155249;712711;CROSS
155249;825232;CROSS
180559;835379;POOL
173105;644216;CROSS
173105;876703;POOL
332573;720277;DIRECT
159855;892738;POOL
159855;712711;POOL
455015;910513;DIRECT
543413;867985;DIRECT
543413;910513;CROSS
146662;826321;POOL
146662;683387;POOL
146662;825232;DIRECT
544576;673628;CROSS
544576;936177;DIRECT
212154;910513;POOL
212154;720277;CROSS
525071;826321;DIRECT
407125;826321;POOL
407125;876703;DIRECT
407125;712711;POOL
190192;876703;DIRECT
190192;892738;POOL
190192;826321;DIRECT
501593;651337;CROSS
501593;825232;POOL
434235;835379;CROSS
434235;825232;POOL
434235;892738;POOL
154556;876703;DIRECT
154556;651337;POOL
140659;936177;DIRECT
140659;997485;POOL
332575;997485;DIRECT
442164;644216;CROSS
442164;867985;POOL
463878;644216;DIRECT
463878;720277;POOL
463878;825232;DIRECT
426176;876703;POOL
526967;730772;CROSS
162368;909034;POOL
162368;878310;DIRECT
162368;615547;CROSS
323888;658212;DIRECT
126797;909034;POOL
126797;686016;DIRECT
298705;730772;CROSS
298705;878310;CROSS
422763;770999;POOL
422763;944082;DIRECT
422763;686016;CROSS
284828;658212;CROSS
303374;730772;POOL
444804;730772;CROSS
383493;615547;DIRECT
540005;878310;POOL
540005;612357;CROSS
540005;651015;POOL
544399;684084;POOL
544399;865104;DIRECT
544399;730772;DIRECT
137733;651015;DIRECT
137733;909034;DIRECT
414589;686016;CROSS
219702;865104;DIRECT
219702;909034;CROSS
219702;615547;POOL
153801;770999;POOL
153801;878310;POOL
465329;944082;POOL
396014;730772;DIRECT
396014;909034;CROSS
396014;992379;POOL
225304;658212;DIRECT
225304;684084;POOL
157951;658212;CROSS
427694;615547;CROSS
295788;878310;CROSS
458636;751437;CROSS
520582;793017;POOL
520582;751437;POOL
425305;971548;DIRECT
425305;848105;CROSS
425305;932767;POOL
443425;793017;CROSS
443425;848105;CROSS
129762;607449;DIRECT
169548;607449;POOL
169548;896303;DIRECT
465458;896303;POOL
465458;832008;DIRECT
428779;832008;DIRECT
201162;971548;DIRECT
201162;794911;DIRECT
128515;832008;CROSS
177059;832008;CROSS
285369;971548;CROSS
285369;751437;POOL
285369;793017;POOL
195597;757840;POOL
418290;990105;DIRECT
418290;607449;POOL
418290;855215;DIRECT
180765;793017;DIRECT
180765;896303;DIRECT
293152;832008;DIRECT
293152;932767;CROSS
519888;751437;POOL
519888;794911;CROSS
300131;848105;POOL
238270;990105;DIRECT
529979;710915;CROSS
300632;746677;CROSS
352138;746677;DIRECT
438282;746677;POOL
438282;672522;POOL
438282;765210;CROSS
194266;771780;DIRECT
467975;627387;DIRECT
467975;771780;POOL
128855;949354;CROSS
128855;973454;DIRECT
128855;746677;DIRECT
372764;706725;DIRECT
372764;652361;DIRECT
283520;652361;POOL
522406;765210;CROSS
522406;652361;DIRECT
522406;771780;CROSS
446532;627387;CROSS
446532;751262;POOL
446532;724138;DIRECT
302624;604556;POOL
302624;627387;CROSS
235543;878482;DIRECT
235543;713039;CROSS
235543;672522;CROSS
354932;949354;CROSS
435830;627387;POOL
435830;771780;CROSS
435830;949354;CROSS
483845;753121;CROSS
483845;716832;POOL
483845;949354;POOL
420267;765210;POOL
420267;627387;DIRECT
259214;949354;CROSS
259214;627387;CROSS
431387;753121;CROSS
431387;771780;DIRECT
431387;627387;POOL
451992;672522;DIRECT
451992;949354;POOL
499121;746677;DIRECT
499121;804388;CROSS
498160;724138;POOL
498160;753121;POOL
498160;771780;CROSS
400162;753121;POOL
400162;804388;DIRECT
482711;604556;POOL
482711;804388;DIRECT
482711;652361;POOL
122753;751262;DIRECT
122753;878482;DIRECT
371634;771780;DIRECT
371634;716832;POOL
371634;751262;CROSS
286347;804388;CROSS
447872;710915;DIRECT
447872;706725;DIRECT
539047;716832;DIRECT
144059;672522;DIRECT
180384;796644;DIRECT
180384;982733;POOL
180384;705819;CROSS
437802;710758;DIRECT
437802;754007;CROSS
437802;682146;POOL
290419;826029;CROSS
290419;808367;CROSS
449387;808367;POOL
449387;909289;DIRECT
411695;682146;POOL
411695;718548;POOL
411695;982733;POOL
288572;982733;CROSS
139863;808367;CROSS
139863;842906;POOL
139863;730979;POOL
404235;909289;DIRECT
467265;630317;DIRECT
147520;982733;DIRECT
147520;842851;DIRECT
147520;842906;CROSS
188532;710758;POOL
188532;682146;DIRECT
188532;685333;CROSS
369492;685333;POOL
164928;718548;POOL
164928;710758;DIRECT
449154;826029;POOL
441931;909289;CROSS
441931;826029;CROSS
504824;808367;CROSS
300775;705819;CROSS
300775;682146;DIRECT
122959;796644;DIRECT
122959;702744;DIRECT
122959;826029;POOL
524826;706416;CROSS
524826;830158;CROSS
190227;894994;POOL
190227;679591;POOL
292944;911448;CROSS
456544;911448;CROSS
136158;876534;POOL
136158;726351;DIRECT
136158;801236;CROSS
148608;842716;DIRECT
343976;602532;CROSS
343976;678548;DIRECT
277263;894994;CROSS
277263;678548;DIRECT
277263;956162;CROSS
415620;850132;CROSS
415620;726351;DIRECT
123343;911448;POOL
123343;894994;POOL
123343;678548;CROSS
208189;660397;CROSS
417701;706416;CROSS
417701;959001;CROSS
477131;620964;DIRECT
477131;678548;DIRECT
304519;956566;POOL
304519;602532;DIRECT
304519;706416;CROSS
150792;842716;POOL
150792;956566;DIRECT
150792;726351;POOL
408799;679591;POOL
460832;679591;CROSS
460832;956162;DIRECT
488926;620964;DIRECT
488926;602532;CROSS
153154;894994;DIRECT
171494;894994;DIRECT
171494;876534;CROSS
171494;801236;DIRECT
523878;894994;CROSS
523878;706416;POOL
484533;640347;POOL
484533;911448;POOL
484533;660397;DIRECT
440362;959001;DIRECT
440362;894994;POOL
367290;942610;DIRECT
367290;938627;DIRECT
367290;622348;DIRECT
328792;825685;DIRECT
328792;938627;DIRECT
292852;643571;CROSS
394788;791061;POOL
394788;692246;POOL
394788;825685;CROSS
253691;885924;CROSS
530574;600786;DIRECT
530574;885924;CROSS
149468;908264;POOL
412883;643571;POOL
412883;885924;CROSS
136326;692246;CROSS
136326;634928;DIRECT
136326;691374;POOL
292774;691374;POOL
292774;730246;DIRECT
196650;600786;DIRECT
196650;956568;DIRECT
420191;692246;DIRECT
420191;843921;DIRECT
420191;956568;DIRECT
148389;690976;DIRECT
148389;825685;DIRECT
148389;791061;DIRECT
375916;791061;DIRECT
375916;634928;DIRECT
375916;786122;CROSS
526937;690976;POOL
526937;825685;POOL
526937;885924;POOL
245439;956568;DIRECT
454240;956568;CROSS
454240;843921;POOL
454240;903699;CROSS
338508;938627;POOL
125024;634928;POOL
125024;956568;CROSS
125024;600786;CROSS
142158;908264;DIRECT
142158;956568;POOL
142158;622348;POOL
320059;942610;DIRECT
320059;903699;POOL
320059;938627;CROSS
252072;942610;CROSS
252072;691374;POOL
373338;938627;POOL
197432;908264;POOL
197432;634928;DIRECT
211147;903699;POOL
425084;659429;DIRECT
425084;652668;DIRECT
299658;836036;POOL
540972;836036;DIRECT
540972;849374;DIRECT
540972;626135;POOL
158883;934469;POOL
539384;622667;POOL
539384;852883;DIRECT
539384;655318;DIRECT
300286;849374;CROSS
347493;836036;CROSS
179479;941548;CROSS
179479;652668;POOL
371092;626135;DIRECT
371092;655318;CROSS
430216;673057;DIRECT
430216;626135;CROSS
430216;852883;POOL
322837;836036;POOL
316946;659429;DIRECT
316946;655318;POOL
252325;880994;POOL
251276;749148;POOL
251276;893093;CROSS
251276;849374;DIRECT
200872;852883;CROSS
207493;673057;CROSS
207493;655318;CROSS
207493;852883;CROSS
233020;655318;CROSS
233020;849374;CROSS
285155;652668;CROSS
285155;990036;POOL
285155;893093;POOL
517851;893093;DIRECT
517851;655318;DIRECT
344482;849374;POOL
164170;626135;CROSS
164170;934469;POOL
164170;941548;DIRECT
534953;847984;CROSS
534953;695612;DIRECT
534953;644541;DIRECT
332353;847984;CROSS
529429;663922;CROSS
529429;963133;DIRECT
529429;887226;DIRECT
124287;843353;CROSS
124287;663922;CROSS
124287;695612;POOL
514469;915045;POOL
514469;887226;CROSS
514469;900331;CROSS
384998;803216;CROSS
384998;608734;POOL
329951;652644;DIRECT
329951;936960;CROSS
329951;608734;CROSS
284751;652644;DIRECT
284751;695612;CROSS
284751;963133;POOL
420269;936960;POOL
541868;936960;POOL
541868;803216;CROSS
541868;843353;CROSS
278771;695612;DIRECT
395636;936960;POOL
201479;644541;POOL
227223;843353;POOL
227223;652644;DIRECT
448693;695612;DIRECT
448693;847984;POOL
284930;963133;DIRECT
284930;608734;DIRECT
284930;843353;CROSS
493681;644541;DIRECT
243872;652644;DIRECT
243872;663922;DIRECT
537153;936960;POOL
537153;644541;POOL
360206;608734;CROSS
426178;843353;DIRECT
426178;608734;CROSS
426178;847984;POOL
394279;915045;CROSS
394279;663922;POOL
394279;608734;POOL
536231;652644;DIRECT
536231;900331;CROSS
253965;773714;CROSS
253965;892124;DIRECT
390414;709962;DIRECT
390414;640735;POOL
455618;901486;POOL
455618;677015;CROSS
501211;709962;CROSS
449007;706907;DIRECT
449007;709473;DIRECT
441219;901486;POOL
441219;706907;DIRECT
441219;801313;DIRECT
459318;858509;CROSS
459318;677015;POOL
178121;864771;POOL
178121;756911;DIRECT
178121;968524;POOL
323666;773714;POOL
323666;901486;CROSS
457995;968524;POOL
457995;645826;DIRECT
457995;677015;POOL
196193;785417;DIRECT
196193;773714;CROSS
238252;640735;POOL
238252;792005;CROSS
238252;876995;POOL
480587;785417;POOL
528482;640735;DIRECT
528482;798743;CROSS
386734;852613;DIRECT
386734;709473;CROSS
386734;876995;POOL
453416;858509;DIRECT
453416;785417;CROSS
453416;896827;POOL
271871;876995;POOL
271871;798743;POOL
271871;852613;DIRECT
150747;852613;POOL
295658;706907;POOL
404934;876995;POOL
404934;801313;POOL
497250;896827;POOL
497250;798743;DIRECT
497250;645826;POOL
229934;896827;POOL
229934;948730;POOL
229934;864771;CROSS
140734;756911;POOL
131488;984644;CROSS
376994;709962;CROSS
376994;948730;CROSS
435988;864771;CROSS
435988;896827;DIRECT
435988;785417;CROSS
319338;892124;DIRECT
319338;785417;CROSS
319338;948730;POOL
509293;844821;POOL
509293;706907;DIRECT
352948;844821;DIRECT
167272;677015;CROSS
167272;858509;POOL
167272;892124;CROSS
260990;773714;POOL
362927;706907;DIRECT
362927;901486;POOL
362927;892124;POOL
148452;984644;POOL
148452;798743;DIRECT
148452;896827;DIRECT
193285;604052;CROSS
364320;912350;POOL
353657;912350;POOL
353657;628079;CROSS
411479;604052;DIRECT
144630;766811;DIRECT
144630;912350;DIRECT
144630;677585;POOL
520220;628079;DIRECT
520220;677585;CROSS
133586;766811;DIRECT
133586;891909;DIRECT
133586;992101;DIRECT
370320;992279;POOL
352706;992279;CROSS
352706;677585;CROSS
352706;628079;DIRECT
291049;992101;CROSS
291049;604052;CROSS
291049;888026;DIRECT
284465;628079;POOL
284465;912350;DIRECT
216405;912350;CROSS
417775;628079;DIRECT
224699;677585;CROSS
347029;697715;CROSS
347029;891909;POOL
347029;888026;POOL
235009;992101;CROSS
235009;604052;CROSS
235009;677585;CROSS
488803;628079;POOL
478634;766811;POOL
440501;628079;CROSS
440501;888026;DIRECT
389767;697715;CROSS
389767;604052;DIRECT
389767;992279;POOL
251146;912350;CROSS
251146;628079;DIRECT
274233;677585;POOL
373996;602051;DIRECT
373996;776267;CROSS
232496;910336;POOL
232496;699224;DIRECT
232496;772821;CROSS
236524;862443;DIRECT
236524;602051;CROSS
236524;742383;DIRECT
308350;699224;CROSS
308350;923110;POOL
308350;910336;CROSS
135878;910336;POOL
135878;602051;DIRECT
197925;837185;DIRECT
197925;861750;DIRECT
487203;824064;DIRECT
487203;776267;DIRECT
215876;776267;POOL
215876;910336;CROSS
441926;776267;POOL
441926;802192;POOL
441926;632694;POOL
475937;861750;CROSS
149169;635425;CROSS
357289;635425;DIRECT
349723;632694;CROSS
284214;824064;DIRECT
284214;802192;CROSS
284214;742383;CROSS
187596;602051;CROSS
508229;862443;POOL
508229;910336;POOL
390987;632694;DIRECT
368287;917280;CROSS
368287;802192;CROSS
368287;699224;POOL
345744;772821;POOL
345744;835874;POOL
526637;671883;CROSS
282569;923110;POOL
463297;698605;POOL
373887;671883;CROSS
373887;824064;DIRECT
145664;772821;DIRECT
145664;861750;DIRECT
145664;602051;DIRECT
269384;923110;CROSS
269384;862443;POOL
271048;674877;POOL
271048;850312;DIRECT
338400;688976;CROSS
338400;797226;DIRECT
164886;656094;DIRECT
508694;688976;DIRECT
298969;715437;DIRECT
475014;797226;CROSS
492851;991435;POOL
162977;801190;CROSS
162977;991435;DIRECT
330902;898307;POOL
330902;833070;DIRECT
548187;898307;POOL
479525;820395;CROSS
479525;952316;DIRECT
479525;715437;DIRECT
463995;850312;CROSS
463995;833070;POOL
399786;850312;POOL
399786;688976;POOL
216878;715437;POOL
216878;898307;DIRECT
336002;797226;CROSS
336002;898307;DIRECT
336002;801190;POOL
282480;952316;DIRECT
282480;850312;DIRECT
282480;898307;CROSS
357212;797226;POOL
348654;801190;CROSS
348654;656094;CROSS
348654;715437;POOL
410570;685579;DIRECT
410570;865928;DIRECT
466944;892607;POOL
417158;764893;POOL
417158;785208;DIRECT
417158;865928;POOL
228502;777944;CROSS
228502;694076;CROSS
231547;865928;POOL
231547;753697;DIRECT
528814;843906;POOL
528814;753697;DIRECT
528814;952265;DIRECT
179110;777944;DIRECT
182197;818723;DIRECT
182197;892607;CROSS
414066;823727;POOL
269995;843906;DIRECT
269995;777944;DIRECT
501200;777944;DIRECT
501200;952265;CROSS
501200;843906;CROSS
463663;952265;POOL
463663;777944;POOL
463663;753697;CROSS
463792;753697;CROSS
463792;685579;DIRECT
463792;865928;CROSS
369563;818723;POOL
369563;843906;POOL
158159;952265;DIRECT
180810;694076;DIRECT
180810;777944;DIRECT
499744;785208;DIRECT
499744;694076;DIRECT
126695;694076;CROSS
126695;823727;CROSS
521765;818723;DIRECT
521765;685579;CROSS
521765;823727;POOL
242157;892607;POOL
242157;694076;POOL
459413;823727;DIRECT
459413;785208;POOL
459413;777944;DIRECT
411880;865928;POOL
429168;764893;CROSS
238589;753697;POOL
421021;753697;POOL
421021;785208;CROSS
308856;892607;DIRECT
308856;823727;CROSS
145465;694076;POOL
145465;785208;DIRECT
145465;777944;CROSS
200815;936153;DIRECT
200815;792118;POOL
525516;856637;CROSS
525516;928226;POOL
368720;634753;CROSS
368720;856637;DIRECT
144087;752504;DIRECT
144087;856637;POOL
380766;976582;DIRECT
380766;928226;DIRECT
380766;752504;POOL
207209;951356;DIRECT
172328;792118;CROSS
172328;856637;POOL
172328;726478;POOL
321174;968966;DIRECT
283026;726478;POOL
368821;856637;POOL
368821;643316;POOL
368821;976582;CROSS
178992;634753;DIRECT
366042;936153;DIRECT
366042;968966;POOL
493192;792118;POOL
493192;952000;CROSS
270202;752504;CROSS
270202;968966;DIRECT
263045;726478;POOL
263045;791551;CROSS
289136;976582;DIRECT
498359;752504;DIRECT
498359;643316;DIRECT
413680;968966;DIRECT
413680;791551;POOL
246296;951356;CROSS
246296;976582;POOL
246296;643316;CROSS
398189;792118;CROSS
398189;936153;DIRECT
398189;804835;DIRECT
307537;643316;POOL
307537;928226;DIRECT
428830;726478;POOL
246124;752504;POOL
246124;643316;CROSS
375875;804835;POOL
